AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,8415.5,8895.2,6919.2,6455.8,5254.7,3976.7,4462.2
Cash_from_Operations,12143.5,-3972.0,33146.1,26530.5,24645.4,-15856.4,3044.1
Diluted_EPS,0.713,0.99,0.682,0.994,1.048,0.677,0.52
Goodwill_Intangibles,8158.7,7995.3,8100.4,7297.3,6979.9,8769.2,13485.8
LT_Debt,59213.2,52962.9,49892.0,41090.1,41753.1,37392.4,34449.9
Net_Income,2960.0,3970.8,2731.2,3970.8,4154.1,2643.7,1994.7
Revenue,27676.6,26469.8,27638.1,28783.2,29683.1,28633.8,31542.4
Shares_Diluted,4149.509,4009.548,4002.981,3993.935,3963.019,3907.284,3834.143
Total_Assets,1583080.0,1528360.0,1487250.0,1580880.0,1557500.0,1526860.0,1417210.0
Total_Liabilities,1508930.0,1457130.0,1419050.0,1508570.0,1488590.0,1462400.0,1357820.0
