AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,8491.2,8975.3,6981.4,6513.9,5302.0,4012.4,4502.3
Cash_from_Operations,12252.8,-4007.7,33444.3,26769.1,24867.1,-15999.1,3071.4
Diluted_EPS,0.72,0.999,0.688,1.003,1.058,0.683,0.525
Goodwill_Intangibles,8232.1,8067.2,8173.2,7363.0,7042.6,8848.1,13607.1
LT_Debt,59745.9,53439.3,50340.8,41459.8,42128.7,37728.8,34759.8
Net_Income,2986.6,4006.5,2755.8,4006.5,4191.4,2667.5,2012.7
Revenue,27925.6,26707.9,27886.8,29042.1,29950.1,28891.3,31826.2
Shares_Diluted,4149.509,4009.548,4002.981,3993.935,3963.019,3907.284,3834.143
Total_Assets,1597320.0,1542110.0,1500630.0,1595100.0,1571510.0,1540590.0,1429960.0
Total_Liabilities,1522500.0,1470240.0,1431810.0,1522140.0,1501980.0,1475550.0,1370040.0
