AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6553.6,8455.9,8937.9,6952.4,6486.8,5279.9,3995.7,4502.3
Cash_from_Operations,94751.7,12201.8,-3991.0,33305.2,26657.7,24763.7,-15932.5,3071.4
Diluted_EPS,-0.24,0.717,0.995,0.686,0.999,1.053,0.68,0.525
Goodwill_Intangibles,7656.0,8197.9,8033.7,8139.2,7332.3,7013.3,8811.2,13607.1
LT_Debt,64236.6,59497.3,53217.0,50131.3,41287.3,41953.4,37571.8,34759.8
Net_Income,-1019.2,2974.2,3989.9,2744.4,3989.9,4174.0,2656.4,2012.7
Revenue,24301.6,27809.4,26596.8,27770.7,28921.2,29825.5,28771.1,31826.2
Shares_Diluted,4251.924,4149.509,4009.548,4002.981,3993.935,3963.019,3907.284,3834.143
Total_Assets,1714580.0,1590670.0,1535700.0,1494380.0,1588470.0,1564970.0,1534180.0,1429960.0
Total_Liabilities,1642230.0,1516170.0,1464130.0,1425860.0,1515810.0,1495740.0,1469410.0,1370040.0
