AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6429.8,5556.7,7169.6,7578.3,5894.8,5500.0,4476.8,3849.6,4502.3
Cash_from_Operations,20180.4,80305.8,10345.7,-3383.9,28239.0,22602.7,20996.8,-15349.8,3071.4
Diluted_EPS,1.187,-0.203,0.608,0.844,0.581,0.847,0.893,0.655,0.525
Goodwill_Intangibles,6437.7,6491.4,6950.9,6811.6,6901.1,6217.0,5946.5,8489.0,13607.1
LT_Debt,43167.9,54465.3,52685.3,45121.9,42505.6,46961.5,47990.7,52545.3,34759.8
Net_Income,5022.7,-864.1,2521.8,3382.9,2326.9,3382.9,3539.1,2559.2,2012.7
Revenue,20474.7,20605.0,23579.2,22551.0,23546.4,24521.9,25288.6,27719.0,31826.2
Shares_Diluted,4231.308,4251.924,4149.509,4009.548,4002.981,3993.935,3963.019,3907.284,3834.143
Total_Assets,1456250.0,1436320.0,1348710.0,1302100.0,1267060.0,1346840.0,1326920.0,1478080.0,1429960.0
Total_Liabilities,1391550.0,1374950.0,1285540.0,1241410.0,1208960.0,1285230.0,1268210.0,1415670.0,1370040.0
