AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6767.4,5848.5,7546.1,7976.2,6204.3,5788.8,4711.8,3849.6,4502.3
Cash_from_Operations,21239.9,84522.1,10888.9,-3561.6,29721.6,23789.4,22099.2,-15349.8,3071.4
Diluted_EPS,1.249,-0.214,0.64,0.888,0.612,0.892,0.94,0.655,0.525
Goodwill_Intangibles,6775.8,6832.3,7315.8,7169.3,7263.5,6543.4,6258.7,8489.0,13607.1
LT_Debt,45434.4,57324.9,55451.5,47491.0,44737.3,49427.2,50510.4,52545.3,34759.8
Net_Income,5286.4,-909.5,2654.2,3560.6,2449.1,3560.6,3724.9,2559.2,2012.7
Revenue,21549.7,21686.8,24817.2,23735.0,24782.7,25809.4,26616.3,27719.0,31826.2
Shares_Diluted,4231.308,4251.924,4149.509,4009.548,4002.981,3993.935,3963.019,3907.284,3834.143
Total_Assets,1532710.0,1511730.0,1419520.0,1370460.0,1333590.0,1417550.0,1396590.0,1478080.0,1429960.0
Total_Liabilities,1464610.0,1447140.0,1353030.0,1306590.0,1272440.0,1352710.0,1334800.0,1415670.0,1370040.0
