AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6631.8,8556.8,9044.6,7035.4,6564.2,5343.0,4043.4,4502.3
Cash_from_Operations,95882.8,12347.5,-4038.7,33702.7,26976.0,25059.3,-16122.7,3071.4
Diluted_EPS,-0.243,0.725,1.007,0.694,1.011,1.066,0.688,0.525
Goodwill_Intangibles,7747.4,8295.7,8129.6,8236.4,7419.9,7097.1,8916.4,13607.1
LT_Debt,65003.4,62879.0,53852.2,50729.8,56047.8,57276.2,55190.9,34759.8
Net_Income,-1031.3,3009.7,4037.5,2777.1,4037.5,4223.8,2688.1,2012.7
Revenue,24591.7,28141.4,26914.3,28102.2,29266.5,30181.5,29114.6,31826.2
Shares_Diluted,4251.924,4149.509,4009.548,4002.981,3993.935,3963.019,3907.284,3834.143
Total_Assets,1735040.0,1609660.0,1554030.0,1512220.0,1607430.0,1583660.0,1552500.0,1429960.0
Total_Liabilities,1661840.0,1534270.0,1481600.0,1442880.0,1533900.0,1513590.0,1486950.0,1370040.0
