AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,35.2,38.8,34.0,35.6,47.2,58.4,45.8
Cash_from_Operations,10.9,164.5,81.2,250.3,183.6,226.5,-3.5
Diluted_EPS,2.855,4.111,4.142,0.879,3.918,4.061,5.248
Goodwill_Intangibles,144.7,98.0,98.9,98.9,99.1,99.1,99.5
LT_Debt,368.8,368.5,369.1,368.7,368.4,370.0,240.0
Net_Income,71.7,104.1,105.7,20.9,94.3,99.7,134.2
Revenue,1910.0,2227.2,2033.9,2071.2,2120.4,2271.8,2542.1
Shares_Diluted,24.6225,25.1064,25.3304,25.5081,23.7701,27.8255,28.2213
Total_Assets,2120.9,2133.2,2168.6,2123.4,2231.2,2188.4,2270.9
Total_Liabilities,874.3,796.1,826.2,836.9,817.0,825.7,892.7
