AAII_YR_DATA,12/31/2021,01/03/2021,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017
Capital_Expenditures,21.0,30.8,,9.1,,1.1,,1.7
Cash_from_Operations,76.0,91.0,-0.3,30.2,,16.9,,18.6
Diluted_EPS,2.467,0.491,,0.781,0.031,0.416,,0.289
Goodwill_Intangibles,37.0,33.3,657.5,32.9,,33.0,,32.4
LT_Debt,74.6,27.0,355.3,27.0,0.0,28.1,0.0,29.5
Net_Income,91.2,16.9,,23.6,0.2,14.9,,10.4
Revenue,501.3,362.5,2388.4,154.0,,115.7,,72.4
Shares_Diluted,36.972,34.383,,30.2,,35.9232,,35.9232
Total_Assets,268.9,220.4,2811.4,89.4,,72.8,,64.3
Total_Liabilities,203.3,174.3,2184.2,75.7,,68.8,,55.4
