AAII_YR_DATA,12/31/2021,01/03/2021,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017
Capital_Expenditures,19.9,30.6,,9.1,,1.1,,1.7
Cash_from_Operations,72.7,90.3,-0.3,30.0,,16.8,,18.5
Diluted_EPS,2.396,0.488,,0.775,0.031,0.413,,0.287
Goodwill_Intangibles,36.7,33.1,657.5,32.7,,32.7,,32.2
LT_Debt,74.1,26.8,355.3,26.8,0.0,27.9,0.0,29.3
Net_Income,89.5,16.8,,23.4,0.2,14.8,,10.3
Revenue,497.8,360.0,2388.4,152.9,,114.9,,71.9
Shares_Diluted,37.337,34.383,,30.2,,35.9232,,35.9232
Total_Assets,263.0,218.8,2811.4,88.7,,72.3,,63.8
Total_Liabilities,198.9,173.1,2184.2,75.1,,68.3,,55.0
