AAII_YR_DATA,01/03/2021,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017
Capital_Expenditures,29.1,,8.6,,1.0,,1.6
Cash_from_Operations,85.8,-0.3,28.5,,15.9,,17.5
Diluted_EPS,0.463,,0.736,0.031,0.392,,0.272
Goodwill_Intangibles,31.4,657.5,31.0,,31.1,,30.5
LT_Debt,25.4,355.3,25.4,0.0,26.5,0.0,27.8
Net_Income,15.9,,22.2,0.2,14.1,,9.8
Revenue,341.7,2388.4,145.2,,109.0,,68.2
Shares_Diluted,34.383,,30.2,,35.9232,,35.9232
Total_Assets,207.7,2811.4,84.2,,68.6,,60.6
Total_Liabilities,164.3,2184.2,71.3,,64.8,,52.2
