AAII_YR_DATA,01/03/2021,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017
Capital_Expenditures,31.0,,9.2,,1.1,,1.7
Cash_from_Operations,91.5,-0.3,30.4,,17.0,,18.7
Diluted_EPS,0.494,,0.785,0.031,0.418,,0.29
Goodwill_Intangibles,33.5,657.5,33.1,,33.2,,32.6
LT_Debt,27.2,355.3,27.1,0.0,28.3,0.0,29.7
Net_Income,17.0,,23.7,0.2,15.0,,10.4
Revenue,364.7,2388.4,154.9,,116.4,,72.8
Shares_Diluted,34.383,,30.2,,35.9232,,35.9232
Total_Assets,221.7,2811.4,89.9,,73.2,,64.7
Total_Liabilities,175.4,2184.2,76.1,,69.2,,55.7
