AAII_YR_DATA,01/02/2021,12/28/2019,12/29/2018,12/30/2017,12/31/2016,05/31/2016,05/31/2015,05/31/2014
Capital_Expenditures,0.3,0.5,0.4,0.7,0.2,0.2,0.3,0.2
Cash_from_Operations,-14.3,-10.8,2.0,-7.2,-1.2,2.1,-3.1,-4.5
Diluted_EPS,-2.64,-0.9,-1.572,-7.388,-2.299,-9.891,-23.596,-32.527
Goodwill_Intangibles,43.1,50.6,54.7,44.3,24.9,25.6,19.0,22.1
LT_Debt,39.9,0.4,35.6,38.7,4.0,4.4,5.1,6.3
Net_Income,-23.7,-7.4,-7.0,-20.7,-3.7,-9.7,-18.1,-12.7
Revenue,204.5,278.5,260.9,192.7,109.4,165.6,128.8,41.2
Shares_Diluted,8.9709,8.1985,4.444,2.8018,1.621,0.982,0.7658,0.3894
Total_Assets,86.9,88.8,96.4,86.7,54.0,53.8,42.3,43.0
Total_Liabilities,102.9,89.2,92.2,93.5,45.7,46.2,33.9,33.0
