AAII_YR_DATA,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,32.1,24.2,15.2,29.7,13.8,12.4,12.7,13.9
Cash_from_Operations,82.3,105.1,93.3,67.3,73.9,65.8,43.4,47.2
Diluted_EPS,3.902,3.105,3.536,2.066,1.767,1.619,0.015,-0.968
Goodwill_Intangibles,754.7,802.3,727.0,729.0,555.4,481.9,464.4,463.2
LT_Debt,68.3,293.4,200.0,255.0,90.0,30.0,20.0,122.0
Net_Income,102.0,81.0,92.1,53.7,45.9,42.5,0.4,-25.6
Revenue,732.9,726.0,683.7,685.7,571.5,537.3,531.1,490.1
Shares_Diluted,26.135,26.097,26.058,25.995,25.968,26.265,26.644,26.45
Total_Assets,1373.5,1466.7,1265.1,1260.4,978.4,864.2,845.9,1092.3
Total_Liabilities,411.9,640.5,505.7,588.5,363.3,280.0,265.7,490.6
