AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,57.9,37.3,30.9,37.0,41.9,41.9,16.3
Cash_from_Operations,1643.7,-1330.7,1419.7,452.7,-1893.6,-305.3,-185.9
Diluted_EPS,1.562,1.566,1.507,1.434,1.442,0.508,0.467
Goodwill_Intangibles,77.5,69.2,51.9,39.0,35.5,66.7,96.1
LT_Debt,10451.3,8403.6,7320.3,9847.5,10380.5,8436.5,6444.5
Net_Income,788.7,791.2,766.1,734.5,743.5,792.0,731.8
Revenue,2808.5,2659.4,2502.3,2542.5,2526.1,2720.7,2348.7
Shares_Diluted,505.0854,505.0854,508.3484,512.3095,515.7266,1557.764,1565.771
Total_Assets,54893.5,47782.2,43656.2,41939.8,41619.6,36769.0,34412.0
Total_Liabilities,50201.0,43387.7,39525.6,38099.5,37975.3,33397.2,30848.9
