AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,35.2,52.2,33.7,27.9,33.4,37.8,37.8,16.3
Cash_from_Operations,623.6,1483.0,-1200.7,1281.0,408.5,-1708.5,-275.5,-185.9
Diluted_EPS,1.1,1.409,1.413,1.36,1.294,1.301,0.459,0.467
Goodwill_Intangibles,72.8,70.0,62.5,46.9,35.2,32.1,60.2,96.1
LT_Debt,12534.3,9429.8,7582.2,6604.7,8885.0,9365.9,7611.9,6444.5
Net_Income,555.7,711.6,713.8,691.2,662.7,670.8,714.6,731.8
Revenue,2247.6,2534.0,2399.5,2257.7,2294.0,2279.2,2454.7,2348.7
Shares_Diluted,505.0854,505.0854,505.0854,508.3484,512.3095,515.7266,1557.764,1565.771
Total_Assets,55314.2,49528.0,43111.8,39389.0,37840.4,37551.5,33175.0,34412.0
Total_Liabilities,50842.6,45294.1,39146.8,35662.2,34375.5,34263.4,30132.8,30848.9
