AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,40.8,60.5,39.0,32.3,38.7,43.8,43.8,16.3
Cash_from_Operations,722.3,1717.8,-1390.8,1483.8,473.1,-1979.0,-319.1,-185.9
Diluted_EPS,1.274,1.632,1.637,1.575,1.498,1.507,0.531,0.467
Goodwill_Intangibles,84.4,81.0,72.4,54.3,40.8,37.1,69.7,96.1
LT_Debt,14518.9,10922.8,8782.7,7650.5,10291.8,10848.8,8817.1,6444.5
Net_Income,643.7,824.3,826.9,800.7,767.6,777.0,827.8,731.8
Revenue,2603.5,2935.2,2779.4,2615.2,2657.2,2640.0,2843.4,2348.7
Shares_Diluted,505.0854,505.0854,505.0854,508.3484,512.3095,515.7266,1557.764,1565.771
Total_Assets,64072.2,57369.9,49937.8,45625.6,43831.8,43497.2,38427.7,34412.0
Total_Liabilities,58892.7,52465.7,45345.0,41308.7,39818.3,39688.5,34903.8,30848.9
