AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,41.6,34.3,50.9,32.8,27.2,32.5,36.8,37.8,16.3
Cash_from_Operations,2842.5,608.0,1445.9,-1170.7,1249.0,398.2,-1665.8,-275.5,-185.9
Diluted_EPS,1.837,1.073,1.374,1.378,1.326,1.261,1.268,0.45899999999999996,0.467
Goodwill_Intangibles,84.9,71.0,68.2,60.9,45.7,34.3,31.3,60.2,96.1
LT_Debt,13399.4,12221.0,9194.0,7392.6,6439.6,8662.9,9131.8,7611.9,6444.5
Net_Income,927.7,541.8,693.8,696.0,673.9,646.1,654.0,714.6,731.8
Revenue,2788.1,2191.4,2470.6,2339.5,2201.3,2236.6,2222.2,2454.7,2348.7
Shares_Diluted,505.0854,505.0854,505.0854,505.0854,508.3484,512.3095,515.7266,1557.764,1565.771
Total_Assets,60491.9,53931.3,48289.8,42034.0,38404.3,36894.4,36612.7,33175.0,34412.0
Total_Liabilities,55550.9,49571.6,44161.8,38168.1,34770.6,33516.1,33406.8,30132.8,30848.9
