AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,39.8,32.8,48.7,31.4,26.0,31.2,35.3,37.8,16.3
Cash_from_Operations,2721.0,582.0,1384.1,-1120.6,1195.6,381.2,-1594.6,-275.5,-185.9
Diluted_EPS,1.758,1.027,1.315,1.319,1.269,1.207,1.214,0.459,0.467
Goodwill_Intangibles,81.2,68.0,65.3,58.3,43.7,32.9,29.9,60.2,96.1
LT_Debt,12826.8,11698.7,8801.1,7076.7,6164.4,8292.7,8741.5,7611.9,6444.5
Net_Income,888.1,518.7,664.2,666.3,645.1,618.5,626.1,714.6,731.8
Revenue,2669.0,2097.8,2365.0,2239.5,2107.2,2141.0,2127.2,2454.7,2348.7
Shares_Diluted,505.0854,505.0854,505.0854,505.0854,508.3484,512.3095,515.7266,1557.764,1565.771
Total_Assets,57906.7,51626.5,46226.1,40237.6,36763.1,35317.7,35048.1,33175.0,34412.0
Total_Liabilities,53177.0,47453.1,42274.5,36537.0,33284.7,32083.8,31979.2,30132.8,30848.9
