AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,55.7,35.9,29.7,35.6,40.3,40.3,15.7
Cash_from_Operations,1581.9,-1280.7,1366.4,435.7,-1822.4,-293.8,-179.0
Diluted_EPS,1.503,1.508,1.45,1.38,1.387,0.489,0.45
Goodwill_Intangibles,74.6,66.6,50.0,37.6,34.2,64.2,92.4
LT_Debt,10058.4,8087.7,7045.1,9477.3,9990.3,8119.4,6202.2
Net_Income,759.1,761.4,737.3,706.9,715.5,762.3,704.2
Revenue,2702.9,2559.4,2408.2,2446.9,2431.1,2618.4,2260.4
Shares_Diluted,505.0854,505.0854,508.3484,512.3095,515.7266,1557.764,1565.771
Total_Assets,52829.9,45985.9,42015.0,40363.1,40055.0,35386.7,33118.3
Total_Liabilities,48313.7,41756.6,38039.6,36667.2,36547.7,32141.7,29689.2
