AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,40.5,60.0,38.7,32.0,38.4,43.4,43.5,16.3
Cash_from_Operations,717.1,1705.5,-1380.8,1473.1,469.7,-1964.8,-316.8,-185.9
Diluted_EPS,1.265,1.62,1.625,1.564,1.488,1.496,0.528,0.467
Goodwill_Intangibles,83.8,80.5,71.8,53.9,40.5,36.9,69.2,96.1
LT_Debt,14414.5,10844.2,8719.5,7595.5,10217.7,10770.8,8753.7,6444.5
Net_Income,639.1,818.4,820.9,794.9,762.1,771.4,821.8,731.8
Revenue,2584.8,2914.1,2759.4,2596.4,2638.0,2621.0,2822.9,2348.7
Shares_Diluted,505.0854,505.0854,505.0854,508.3484,512.3095,515.7266,1557.764,1565.771
Total_Assets,63611.3,56957.2,49578.5,45297.4,43516.5,43184.3,38151.2,34412.0
Total_Liabilities,58469.0,52088.3,45018.8,41011.5,39531.9,39402.9,34652.7,30848.9
