AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,37.8,56.1,36.2,30.0,35.9,40.6,40.7,16.3
Cash_from_Operations,670.3,1594.2,-1290.7,1377.0,439.1,-1836.6,-296.1,-185.9
Diluted_EPS,1.183,1.515,1.519,1.462,1.391,1.398,0.493,0.467
Goodwill_Intangibles,78.3,75.2,67.2,50.4,37.8,34.5,64.7,96.1
LT_Debt,13474.4,10137.0,8150.8,7100.1,9551.4,10068.3,8182.8,6444.5
Net_Income,597.4,765.0,767.4,743.1,712.4,721.1,768.2,731.8
Revenue,2416.2,2724.0,2579.4,2427.1,2466.0,2450.1,2638.8,2348.7
Shares_Diluted,505.0854,505.0854,505.0854,508.3484,512.3095,515.7266,1557.764,1565.771
Total_Assets,59462.7,53242.6,46345.1,42343.2,40678.5,40367.9,35663.1,34412.0
Total_Liabilities,54655.8,48691.2,42082.8,38336.8,36953.7,36833.2,32392.8,30848.9
