AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,452.7,229.8,128.3,135.4,28.2,0.1,0.0,0.2
Cash_from_Operations,421.9,336.4,78.5,-30.3,-36.5,-9.2,-6.2,-2.7
Diluted_EPS,2.187,0.134,-0.216,-0.933,-0.73,-0.591,-3.15,-1.744
Goodwill_Intangibles,,,,0.0,29.7,29.7,0.0,
LT_Debt,711.5,712.7,267.4,212.5,37.7,0.0,0.0,0.0
Net_Income,729.8,29.3,-24.1,-86.2,-22.8,-3.2,-7.0,-3.8
Revenue,1423.4,1111.9,370.5,39.7,0.0,1.4,,
Shares_Diluted,333.7347,218.412,112.0015,92.3411,31.2526,5.3486,2.2214,2.2034
Total_Assets,5217.9,3516.1,1103.9,975.7,639.6,118.3,2.5,7.1
Total_Liabilities,1817.6,1611.0,573.8,456.5,169.4,31.2,0.2,0.2
