AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,344.2,174.8,97.6,103.0,21.5,0.1,0.0,0.2
Cash_from_Operations,320.8,255.8,59.7,-23.0,-27.8,-7.0,-4.7,-2.7
Diluted_EPS,1.663,0.102,-0.164,-0.71,-0.555,-0.449,-2.395,-1.744
Goodwill_Intangibles,,,,0.0,22.6,22.6,0.0,
LT_Debt,541.0,541.9,203.3,161.6,28.6,0.0,0.0,0.0
Net_Income,554.9,22.3,-18.4,-65.5,-17.3,-2.4,-5.3,-3.8
Revenue,1082.3,845.4,281.7,30.2,0.0,1.1,,
Shares_Diluted,333.7347,218.412,112.0015,92.3411,31.2526,5.3486,2.2214,2.2034
Total_Assets,3967.4,2673.4,839.4,741.9,486.3,89.9,1.9,7.1
Total_Liabilities,1382.0,1224.9,436.3,347.1,128.8,23.7,0.2,0.2
