AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.2,2.2,0.6,0.5,0.0,0.0,0.3,4.1
Cash_from_Operations,-2.3,-2.0,4.7,1.6,-2.1,-1.5,-5.9,6.3
Diluted_EPS,-0.067,-0.036,0.089,0.005,-0.138,-0.069,-0.071,0.11199999999999999
Goodwill_Intangibles,0.6,0.8,0.8,0.8,1.2,0.3,0.0,0.4
LT_Debt,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-3.6,-1.7,4.3,0.3,-6.5,-3.2,-3.2,5.2
Revenue,9.6,14.4,26.5,16.4,7.8,10.4,24.4,30.5
Shares_Diluted,53.0827,47.1701,48.1865,47.4516,46.8481,46.2187,45.7799,45.8649
Total_Assets,17.7,15.5,17.7,12.8,11.8,16.8,20.8,26.5
Total_Liabilities,2.2,1.4,2.4,2.3,2.1,1.6,3.3,5.2
