AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,2.1,0.5,0.5,0.0,0.0,0.3,4.0
Cash_from_Operations,-2.0,4.5,1.5,-2.0,-1.4,-5.8,6.2
Diluted_EPS,-0.035,0.087,0.005,-0.134,-0.067,-0.069,0.11
Goodwill_Intangibles,0.8,0.8,0.8,1.2,0.3,0.0,0.4
LT_Debt,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.6,4.2,0.2,-6.3,-3.1,-3.1,5.0
Revenue,14.0,25.8,15.9,7.6,10.1,23.7,29.9
Shares_Diluted,47.1701,48.1865,47.4516,46.8481,46.2187,45.7799,45.8649
Total_Assets,15.1,17.2,12.5,11.5,16.4,20.3,25.9
Total_Liabilities,1.3,2.4,2.2,2.0,1.6,3.2,5.1
