AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.2,2.3,0.6,0.5,0.0,0.0,0.3,4.1
Cash_from_Operations,-2.4,-2.1,4.8,1.6,-2.1,-1.5,-6.1,6.3
Diluted_EPS,-0.068,-0.036,0.091,0.005,-0.141,-0.07,-0.072,0.112
Goodwill_Intangibles,0.6,0.8,0.8,0.8,1.2,0.3,0.0,0.4
LT_Debt,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-3.6,-1.7,4.4,0.3,-6.6,-3.2,-3.3,5.2
Revenue,9.8,14.7,27.0,16.7,8.0,10.6,24.9,30.5
Shares_Diluted,53.0827,47.1701,48.1865,47.4516,46.8481,46.2187,45.7799,45.8649
Total_Assets,18.1,15.8,18.1,13.1,12.1,17.2,21.3,26.5
Total_Liabilities,2.2,1.4,2.5,2.3,2.1,1.7,3.4,5.2
