AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,2.2,0.5,0.5,0.0,0.0,0.3,4.1
Cash_from_Operations,-2.0,4.6,1.5,-2.1,-1.5,-5.9,6.3
Diluted_EPS,-0.036,0.089,0.005,-0.137,-0.068,-0.07,0.112
Goodwill_Intangibles,0.8,0.8,0.8,1.2,0.3,0.0,0.4
LT_Debt,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.7,4.3,0.2,-6.4,-3.2,-3.2,5.2
Revenue,14.3,26.3,16.3,7.8,10.3,24.2,30.5
Shares_Diluted,47.1701,48.1865,47.4516,46.8481,46.2187,45.7799,45.8649
Total_Assets,15.4,17.6,12.7,11.7,16.7,20.7,26.5
Total_Liabilities,1.4,2.4,2.3,2.0,1.6,3.3,5.2
