AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1141.7,1128.6,1116.8,1150.0,1097.8,1112.0,1167.8,1223.6
Cash_from_Operations,3521.2,4087.3,3692.1,3509.4,3148.6,2810.3,2597.9,2774.7
Diluted_EPS,0.709,0.701,0.861,0.926,0.662,0.499,0.446,0.569
Goodwill_Intangibles,27340.3,29436.2,29011.3,29604.7,18755.0,18726.5,19266.5,19205.9
LT_Debt,14565.6,15278.9,16942.8,18429.8,21882.2,9298.6,7403.3,7744.6
Net_Income,2303.6,2272.7,2771.2,2904.1,2041.3,1521.5,1328.0,1674.7
Revenue,28032.2,30010.6,29255.8,29446.9,26043.1,26598.6,25093.7,25082.7
Shares_Diluted,3249.844,3241.253,3217.253,3135.607,3083.503,3050.776,2977.682,2942.348
Total_Assets,50766.6,53835.6,52429.3,52526.6,52158.7,38822.6,37677.3,36423.9
Total_Liabilities,31534.5,33374.0,33032.2,35370.2,36600.9,23861.8,23796.5,23829.6
