AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1120.0,1108.2,1141.2,1089.4,1103.5,1158.9,1223.6
Cash_from_Operations,4056.0,3663.8,3482.5,3124.4,2788.8,2578.0,2774.7
Diluted_EPS,0.696,0.855,0.919,0.657,0.495,0.443,0.569
Goodwill_Intangibles,29210.5,28788.9,29377.7,18611.2,18582.9,19118.8,19205.9
LT_Debt,15161.7,16812.8,18288.5,21714.4,9227.3,7346.5,7744.6
Net_Income,2255.3,2749.9,2881.8,2025.6,1509.8,1317.8,1674.7
Revenue,29780.5,29031.5,29221.1,25843.4,26394.6,24901.3,25082.7
Shares_Diluted,3241.253,3217.253,3135.607,3083.503,3050.776,2977.682,2942.348
Total_Assets,53422.8,52027.3,52123.8,51758.7,38524.9,37388.4,36423.9
Total_Liabilities,33118.1,32778.9,35099.0,36320.3,23678.8,23614.1,23829.6
