AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1091.6,1006.8,995.3,984.9,1014.2,968.1,980.7,1111.8,1223.6
Cash_from_Operations,3635.9,3105.3,3604.5,3256.0,3094.8,2776.7,2478.4,2473.4,2774.7
Diluted_EPS,0.615,0.625,0.618,0.76,0.817,0.584,0.44,0.425,0.569
Goodwill_Intangibles,25174.1,24110.8,25959.1,25584.4,26107.7,16539.6,16514.5,18343.0,19205.9
LT_Debt,13021.9,12845.0,13474.1,14941.4,16252.8,19297.4,8200.2,7048.4,7744.6
Net_Income,1986.5,2031.5,2004.3,2443.8,2561.1,1800.2,1341.8,1264.4,1674.7
Revenue,25412.7,24720.9,26465.6,25800.0,25968.5,22966.8,23456.6,23890.8,25082.7
Shares_Diluted,3232.229,3249.844,3241.253,3217.253,3135.607,3083.503,3050.776,2977.6820000000002,2942.348
Total_Assets,47537.0,44769.8,47476.3,46236.1,46321.9,45997.5,34236.7,35871.3,36423.9
Total_Liabilities,29458.9,27809.5,29431.7,29130.3,31192.1,32277.5,21043.1,22655.8,23829.6
