AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1172.9,1159.5,1147.3,1181.4,1127.8,1142.4,1199.7,1223.6
Cash_from_Operations,3617.4,4198.9,3792.9,3605.2,3234.5,2887.1,2668.8,2774.7
Diluted_EPS,0.728,0.72,0.885,0.951,0.68,0.512,0.458,0.569
Goodwill_Intangibles,28086.7,30239.8,29803.3,30412.9,19267.0,19237.8,19792.5,19205.9
LT_Debt,14963.2,15696.0,17405.3,18933.0,22479.6,9552.4,7605.4,7744.6
Net_Income,2366.5,2334.8,2846.8,2983.4,2097.0,1563.0,1364.3,1674.7
Revenue,28797.5,30829.9,30054.5,30250.8,26754.1,27324.7,25778.8,25082.7
Shares_Diluted,3249.844,3241.253,3217.253,3135.607,3083.503,3050.776,2977.682,2942.348
Total_Assets,52152.5,55305.4,53860.6,53960.6,53582.6,39882.5,38705.9,36423.9
Total_Liabilities,32395.4,34285.1,33934.0,36335.8,37600.1,24513.2,24446.2,23829.6
