AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1037.2,956.6,945.7,935.7,963.6,919.8,931.8,1111.8,1223.6
Cash_from_Operations,3454.5,2950.4,3424.7,3093.6,2940.4,2638.1,2354.7,2473.4,2774.7
Diluted_EPS,0.584,0.594,0.588,0.722,0.776,0.555,0.418,0.425,0.569
Goodwill_Intangibles,23918.3,22908.0,24664.1,24308.1,24805.3,15714.5,15690.6,18343.0,19205.9
LT_Debt,12372.3,12204.3,12801.9,14196.1,15442.0,18334.7,7791.1,7048.4,7744.6
Net_Income,1887.4,1930.1,1904.3,2321.9,2433.3,1710.4,1274.8,1264.4,1674.7
Revenue,24145.0,23487.7,25145.4,24513.0,24673.1,21821.1,22286.5,23890.8,25082.7
Shares_Diluted,3232.229,3249.844,3241.253,3217.253,3135.607,3083.503,3050.776,2977.682,2942.348
Total_Assets,45165.6,42536.5,45108.0,43929.6,44011.1,43702.9,32528.8,35871.3,36423.9
Total_Liabilities,27989.4,26422.2,27963.5,27677.1,29636.1,30667.3,19993.4,22655.8,23829.6
