AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1087.0,1074.5,1063.2,1094.9,1045.2,1058.7,1111.8,1223.6
Cash_from_Operations,3352.4,3891.4,3515.2,3341.1,2997.7,2675.6,2473.4,2774.7
Diluted_EPS,0.675,0.668,0.82,0.882,0.63,0.475,0.425,0.569
Goodwill_Intangibles,26029.7,28025.2,27620.6,28185.6,17856.0,17828.8,18343.0,19205.9
LT_Debt,13867.4,14546.5,16130.6,17546.4,20833.3,8852.8,7048.4,7744.6
Net_Income,2193.2,2163.8,2638.3,2764.9,1943.4,1448.5,1264.4,1674.7
Revenue,26688.5,28572.0,27853.4,28035.3,24794.7,25323.5,23890.8,25082.7
Shares_Diluted,3249.844,3241.253,3217.253,3135.607,3083.503,3050.776,2977.682,2942.348
Total_Assets,48333.0,51255.0,49916.0,50008.7,49658.4,36961.6,35871.3,36423.9
Total_Liabilities,30022.8,31774.2,31448.8,33674.7,34846.4,22718.0,22655.8,23829.6
