AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1128.2,1115.3,1103.6,1136.4,1084.8,1098.9,1154.0,1223.6
Cash_from_Operations,3479.7,4039.1,3648.6,3468.0,3111.4,2777.2,2567.3,2774.7
Diluted_EPS,0.7,0.693,0.851,0.915,0.654,0.493,0.441,0.569
Goodwill_Intangibles,27017.8,29089.0,28669.1,29255.5,18533.8,18505.6,19039.2,19205.9
LT_Debt,14393.8,15098.6,16742.9,18212.4,21624.1,9188.9,7315.9,7744.6
Net_Income,2276.4,2245.9,2738.5,2869.8,2017.2,1503.5,1312.4,1674.7
Revenue,27701.5,29656.6,28910.7,29099.5,25735.9,26284.8,24797.7,25082.7
Shares_Diluted,3249.844,3241.253,3217.253,3135.607,3083.503,3050.776,2977.682,2942.348
Total_Assets,50167.7,53200.6,51810.8,51907.0,51543.4,38364.6,37232.9,36423.9
Total_Liabilities,31162.5,32980.3,32642.5,34953.0,36169.2,23580.3,23515.8,23829.6
