AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,04/30/2019,04/30/2018,04/30/2017,04/30/2016,04/30/2015
Capital_Expenditures,4.6,2.6,1.5,,,,,
Cash_from_Operations,-34.4,-7.9,-6.0,0.0,-0.1,0.0,0.0,-0.2
Diluted_EPS,-0.306,-0.722,-0.228,-0.055,-0.232,-0.006,-0.018,-0.015
Goodwill_Intangibles,152.2,1.4,1.2,,,,,
LT_Debt,18.2,0.8,0.9,0.0,0.0,0.0,0.0,0.0
Net_Income,-17.8,-28.7,-7.3,-0.1,-0.1,0.0,0.0,0.0
Revenue,54.3,15.9,9.1,,,,,
Shares_Diluted,57.963,39.7658,31.9783,2.2256,0.5398,2.5826,2.5826,2.5826
Total_Assets,287.4,38.1,30.9,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,86.2,27.0,6.2,0.3,,,,
