AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.5,0.0,,,0.2,,0.0,0.1,0.1
Cash_from_Operations,-6.3,-7.4,-3.9,-1.5,-0.3,-0.1,-0.1,-0.1,0.0
Diluted_EPS,-0.01,-0.147,-0.658,-1.833,-1.392,-2.006,-1.432,-1.693,-1.273
Goodwill_Intangibles,2.4,2.3,0.8,0.8,,,,,0.0
LT_Debt,0.3,2.4,0.0,1.4,4.7,4.7,0.3,4.6,4.9
Net_Income,-24.4,-14.0,-6.7,-1.8,-0.8,-1.1,-0.7,-0.7,-0.4
Revenue,3.8,2.3,1.9,0.8,1.1,1.1,1.1,1.5,1.9
Shares_Diluted,2437.08,95.1918,10.1284,0.9621,0.5484,0.535,0.4859,0.3859,0.3521
Total_Assets,7.3,4.5,2.0,7.5,4.4,4.6,5.3,5.7,5.9
Total_Liabilities,8.8,12.2,6.6,4.3,7.3,6.7,6.4,6.3,6.0
