AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,1006.7,744.6,597.3,723.8,519.7,261.5,553.8
Cash_from_Operations,647.1,782.9,679.3,418.3,368.8,335.4,246.8
Diluted_EPS,1.772,1.338,0.491,0.469,0.563,0.535,0.392
Goodwill_Intangibles,1694.9,1382.4,1292.7,1353.1,476.0,241.4,256.6
LT_Debt,5633.7,4747.7,4257.1,3928.5,5481.2,1915.3,1639.7
Net_Income,991.4,669.1,226.7,181.2,154.4,137.1,84.8
Revenue,2148.0,2081.2,2111.4,1949.3,1403.8,1316.5,1206.0
Shares_Diluted,559.6333,499.9109,461.818,385.9862,274.077,256.5167,216.3416
Total_Assets,16937.2,13975.4,12025.4,10753.0,10565.9,6393.4,5254.9
Total_Liabilities,10272.4,9012.2,7955.5,7272.5,8102.2,3915.0,3308.7
