AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,1733.5,1013.0,749.2,601.1,728.3,522.9,263.2,553.8
Cash_from_Operations,202.9,651.1,787.8,683.5,420.9,371.1,337.5,246.8
Diluted_EPS,0.524,1.783,1.347,0.494,0.472,0.567,0.538,0.392
Goodwill_Intangibles,1683.6,1705.5,1391.0,1300.8,1361.6,479.0,242.9,256.6
LT_Debt,7545.9,5668.9,4777.4,4283.6,3953.0,5515.4,1927.3,1639.7
Net_Income,329.7,997.6,673.3,228.1,182.3,155.3,138.0,84.8
Revenue,2945.5,2161.4,2094.2,2124.5,1961.5,1412.5,1324.7,1206.0
Shares_Diluted,628.9479,559.6333,499.9109,461.818,385.9861,274.077,256.5167,216.3416
Total_Assets,21633.6,17043.0,14062.7,12100.5,10820.2,10631.9,6433.3,5254.9
Total_Liabilities,14082.5,10336.6,9068.5,8005.2,7317.9,8152.8,3939.4,3308.7
