AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,985.4,728.8,584.7,708.5,508.7,256.0,542.1
Cash_from_Operations,633.4,766.3,664.9,409.4,361.0,328.3,241.6
Diluted_EPS,1.734,1.31,0.48,0.459,0.551,0.523,0.384
Goodwill_Intangibles,1659.0,1353.1,1265.3,1324.5,465.9,236.3,251.2
LT_Debt,5514.5,4647.3,4167.0,3845.3,5365.2,1874.8,1605.0
Net_Income,970.4,654.9,221.9,177.3,151.1,134.2,83.0
Revenue,2102.5,2037.2,2066.7,1908.1,1374.1,1288.6,1180.5
Shares_Diluted,559.6333,499.9109,461.818,385.9862,274.077,256.5167,216.3416
Total_Assets,16578.8,13679.7,11770.9,10525.5,10342.3,6258.1,5143.7
Total_Liabilities,10055.1,8821.6,7787.2,7118.6,7930.8,3832.1,3238.7
