AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,1769.0,1033.8,764.6,613.4,743.2,533.6,268.6,553.8
Cash_from_Operations,207.1,664.5,803.9,697.5,429.5,378.7,344.4,246.8
Diluted_EPS,0.535,1.819,1.374,0.504,0.482,0.578,0.549,0.392
Goodwill_Intangibles,1718.1,1740.4,1419.5,1327.4,1389.5,488.8,247.9,256.6
LT_Debt,7700.5,5785.0,4875.3,4371.4,4034.0,5628.4,1966.7,1639.7
Net_Income,336.5,1018.0,687.1,232.7,186.0,158.5,140.8,84.8
Revenue,3005.9,2205.7,2137.1,2168.1,2001.7,1441.5,1351.8,1206.0
Shares_Diluted,628.9479,559.6333,499.9109,461.818,385.9861,274.077,256.5167,216.3416
Total_Assets,22076.7,17392.1,14350.8,12348.4,11041.8,10849.7,6565.1,5254.9
Total_Liabilities,14371.0,10548.3,9254.3,8169.2,7467.8,8319.8,4020.1,3308.7
