AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,2.0,1.1,0.5,0.3,0.2,1.5,0.1,0.1
Cash_from_Operations,61.7,70.5,62.0,36.3,12.8,15.9,11.6,8.6
Diluted_EPS,6.841,-10.316,5.496,1.305,4.732,0.913,0.151,0.138
Goodwill_Intangibles,12.8,7.3,10.8,1.4,0.8,1.7,0.8,0.8
LT_Debt,342.8,401.4,301.4,74.6,66.4,41.9,13.2,11.0
Net_Income,215.5,-325.0,173.1,41.1,149.1,28.8,4.8,4.4
Revenue,147.2,183.3,137.4,63.0,48.7,34.8,26.6,21.6
Shares_Diluted,31.5026,31.5038,31.5037,31.5035,31.5035,31.5035,31.5035,31.5035
Total_Assets,1822.2,1459.8,1339.3,534.9,479.5,223.9,44.1,40.3
Total_Liabilities,920.8,767.1,617.9,255.7,231.6,121.5,33.8,29.1
