AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,1.7,0.9,0.4,0.3,0.1,1.2,0.1,0.1
Cash_from_Operations,51.8,59.2,52.1,30.4,10.7,13.3,9.8,8.6
Diluted_EPS,5.745,-8.663,4.616,1.096,3.974,0.767,0.127,0.138
Goodwill_Intangibles,10.8,6.1,9.1,1.2,0.7,1.5,0.7,0.8
LT_Debt,287.9,337.1,253.1,62.7,55.8,35.2,11.1,11.0
Net_Income,181.0,-272.9,145.4,34.5,125.2,24.1,4.0,4.4
Revenue,123.6,153.9,115.4,52.9,40.9,29.2,22.4,21.6
Shares_Diluted,31.5026,31.5038,31.5037,31.5035,31.5035,31.5035,31.5035,31.5035
Total_Assets,1530.3,1226.0,1124.7,449.2,402.6,188.0,37.0,40.3
Total_Liabilities,773.3,644.2,518.9,214.7,194.5,102.1,28.4,29.1
