AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,1.6,0.9,0.4,0.2,0.1,1.2,0.1,0.1
Cash_from_Operations,49.9,57.1,50.2,29.4,10.3,12.8,9.4,8.6
Diluted_EPS,1.291,-1.947,1.037,0.246,0.893,0.172,0.028,0.138
Goodwill_Intangibles,10.4,5.9,8.7,1.1,0.7,1.4,0.7,0.8
LT_Debt,277.5,325.0,244.0,60.4,53.8,33.9,10.7,11.0
Net_Income,174.5,-263.1,140.2,33.3,120.7,23.3,3.8,4.4
Revenue,119.2,148.4,111.2,51.0,39.4,28.2,21.6,21.6
Shares_Diluted,135.1462,135.1515,135.2091,135.2082,135.1501,135.2082,135.2082,31.5035
Total_Assets,1475.4,1182.0,1084.4,433.1,388.2,181.3,35.7,40.3
Total_Liabilities,745.5,621.1,500.3,207.0,187.5,98.4,27.4,29.1
