AAII_YR_DATA,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.8,0.5,0.3,0.2,1.5,0.1,0.1
Cash_from_Operations,51.6,64.9,38.0,13.4,16.6,12.2,8.6
Diluted_EPS,-7.556,5.753,1.366,4.953,0.955,0.158,0.138
Goodwill_Intangibles,5.4,11.3,1.5,0.9,1.8,0.9,0.8
LT_Debt,294.0,315.5,78.1,69.5,43.9,13.8,11.0
Net_Income,-238.0,181.2,43.0,156.0,30.1,5.0,4.4
Revenue,134.3,143.8,66.0,50.9,36.4,27.9,21.6
Shares_Diluted,31.5034,31.5037,31.5035,31.5035,31.5035,31.5035,31.5035
Total_Assets,1069.2,1401.9,560.0,501.9,234.4,46.2,40.3
Total_Liabilities,561.8,646.8,267.6,242.4,127.2,35.4,29.1
