AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,9.9,33.2,33.0,18.5,6.2,1.5,3.1,0.1,0.1
Cash_from_Operations,10.9,62.2,71.1,41.6,24.4,8.6,10.7,9.4,8.6
Diluted_EPS,-1.373,1.608,-2.425,0.86,0.204,0.741,0.143,0.028,0.138
Goodwill_Intangibles,13.6,12.9,4.9,7.2,0.9,0.6,1.2,0.7,0.8
LT_Debt,333.6,345.8,269.6,202.4,50.1,44.6,28.1,10.7,11.0
Net_Income,-185.8,217.4,-327.9,116.3,27.6,100.1,19.3,3.8,4.4
Revenue,93.2,148.5,184.9,92.3,42.3,32.7,23.4,21.6,21.6
Shares_Diluted,135.3075,135.2082,135.2082,135.2091,135.2082,135.1501,135.2082,135.2082,31.5035
Total_Assets,1642.1,1838.3,980.5,899.6,359.3,322.0,150.4,35.7,40.3
Total_Liabilities,971.3,928.9,515.3,415.0,171.7,155.6,81.6,27.4,29.1
