AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,1.7,1.0,0.4,0.3,0.1,1.3,0.1,0.1
Cash_from_Operations,53.1,60.7,53.4,31.3,11.0,13.7,10.0,8.6
Diluted_EPS,5.897,-8.893,4.738,1.125,4.079,0.787,0.13,0.138
Goodwill_Intangibles,11.1,6.3,9.3,1.2,0.7,1.5,0.7,0.8
LT_Debt,295.5,346.0,259.8,64.3,57.2,36.1,11.4,11.0
Net_Income,185.8,-280.1,149.3,35.4,128.5,24.8,4.1,4.4
Revenue,126.9,158.0,118.4,54.3,41.9,30.0,23.0,21.6
Shares_Diluted,31.5026,31.5038,31.5037,31.5035,31.5035,31.5035,31.5035,31.5035
Total_Assets,1570.7,1258.4,1154.5,461.1,413.3,193.0,38.0,40.3
Total_Liabilities,793.7,661.3,532.6,220.4,199.6,104.8,29.2,29.1
