CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP per ADS,,12/31/2024,,4.39,6/28/2023,4.4864,5/25/2023,,4/8/2023,3.44,2/25/2023,3.35,2/6/2023,3.22,1/1/2023,3.37,11/23/2022,3.2,10/31/2022,3.26,9/25/2022,3.26,8/22/2022,3.1,7/29/2022,3.06,6/24/2022,2.87,5/22/2022,2.87,4/1/2022,,2/27/2022,2.89,1/21/2022,3.26,12/21/2021,3.48,11/20/2021,3.55,10/18/2021,4.15,9/15/2021,3.93,9/9/2021,4.31,8/22/2021,4.95,6/28/2021,4.95,5/28/2021,4.08,5/7/2021,4.08,4/3/2021,3.81,2/28/2021,3.75,2/12/2021,3.75,2/11/2021,3.72,,3.52,,4.76
,,9/30/2024,,2.67,,2.6638,,,,2.24,,2.13,,2.11,,2.05,,1.88,,1.93,,1.93,,1.68,,1.63,,1.69,,1.69,,,,1.56,,1.67,,1.84,,1.84,,2.29,,2.22,,2.34,,2.72,,2.72,,2.29,,2.29,,2.36,,2.33,,2.33,,2.27,,2.13,,2.67
,,6/30/2024,,3,,3.0844,,,,2.4,,2.32,,2.27,,2.27,,2.3,,2.45,,2.45,,2.07,,1.99,,2.36,,2.36,,,,2.26,,2.41,,2.64,,2.44,,2.62,,2.64,,2.65,,2.89,,2.89,,2.53,,2.53,,2.5,,2.49,,2.49,,2.48,,2.4,,2.93
,,1/4/1900,,3.29,,3.2246,,,,2.6,,2.38,,2.37,,2.38,,2.24,,2.39,,2.39,,2.21,,2.22,,2.53,,2.53,,,,2.27,,2.45,,2.61,,2.35,,2.6,,2.61,,2.67,,2.83,,2.83,,2.35,,2.34,,2.11,,2.21,,2.21,,2.16,,2.39,,
,,12/31/2023,,4.01,4/8/2023,4.0658,4/8/2023,3.72,4/8/2023,3.44,2/25/2023,3.35,2/6/2023,3.22,1/1/2023,3.37,11/23/2022,3.2,10/31/2022,3.26,9/25/2022,3.26,8/22/2022,3.1,7/29/2022,3.06,6/24/2022,2.87,5/22/2022,2.87,4/1/2022,,2/27/2022,2.89,1/21/2022,3.26,12/21/2021,3.48,11/20/2021,3.55,10/18/2021,4.15,9/15/2021,3.93,9/9/2021,4.31,8/22/2021,4.95,6/28/2021,4.95,5/28/2021,4.08,5/7/2021,4.08,4/3/2021,3.81,2/28/2021,3.75,2/12/2021,3.75,2/11/2021,3.72,,3.52,,4.76
,,9/30/2023,,2.64,,2.6638,,2.44,,2.24,,2.13,,2.11,,2.05,,1.88,,1.93,,1.93,,1.68,,1.63,,1.69,,1.69,,,,1.56,,1.67,,1.84,,1.84,,2.29,,2.22,,2.34,,2.72,,2.72,,2.29,,2.29,,2.36,,2.33,,2.33,,2.27,,2.13,,2.67
,,6/30/2023,,3.11,,3.0844,,2.56,,2.4,,2.32,,2.27,,2.27,,2.3,,2.45,,2.45,,2.07,,1.99,,2.36,,2.36,,,,2.26,,2.41,,2.64,,2.44,,2.62,,2.64,,2.65,,2.89,,2.89,,2.53,,2.53,,2.5,,2.49,,2.49,,2.48,,2.4,,2.93
,5/23/2023,3/30/2023,3.16,3.52,,2.61,,2.6,,2.38,,2.37,,2.38,,2.24,,2.39,,2.39,,2.21,,2.22,,2.53,,2.53,,,,2.27,,2.45,,2.61,,2.35,,2.6,,2.61,,2.67,,2.83,,2.83,,2.35,,2.34,,2.11,,2.21,,2.21,,2.16,,2.39,,,,
,2/23/2023,12/31/2022,3.66,3.65,,3.25,,3.23,,3.11,,2.77,,2.93,,2.87,,2.61,,2.59,,2.73,,2.7,,2.71,,2.89,1/21/2022,3.26,12/21/2021,3.48,11/20/2021,3.55,10/18/2021,4.15,9/15/2021,3.93,9/9/2021,4.31,8/22/2021,4.95,6/28/2021,4.95,5/28/2021,4.08,5/7/2021,4.08,4/3/2021,3.81,2/28/2021,3.75,2/12/2021,3.75,2/11/2021,3.72,,3.52,,4.76,,,,,,
,11/22/2022,9/30/2022,2.7,2.56,,1.69,,1.76,,1.76,,1.65,,1.58,,1.81,,1.86,,1.86,,1.56,,1.67,,1.84,,1.84,,2.29,,2.22,,2.34,,2.72,,2.72,,2.29,,2.29,,2.36,,2.33,,2.33,,2.27,,2.13,,2.67,,,,,,,,,,,,
,8/19/2022,6/30/2022,1.97,2.45,,1.41,,1.37,,1.91,,2.12,,2.13,,2.26,,2.41,,2.64,,2.44,,2.62,,2.64,,2.65,,2.89,,2.89,,2.53,,2.53,,2.5,,2.49,,2.49,,2.48,,2.4,,2.93,,,,,,,,,,,,,,,,,,
,5/19/2022,3/30/2022,1.61,2.09,,2,,2.07,,2.27,,2.45,,2.61,,2.35,,2.6,,2.61,,2.67,,2.83,,2.83,,2.35,,2.34,,2.11,,2.21,,2.21,,2.16,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/23/2022,12/31/2021,2.07,2.64,,2.12,,2.23,,2.86,,2.85,,3.42,,3.43,,3.5,,3.76,,3.77,,4.08,,4.08,4/3/2021,3.81,2/28/2021,3.75,2/12/2021,3.75,2/11/2021,3.72,,3.52,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/18/2021,9/30/2021,0.92,1.5,,1.57,,1.82,,1.93,,1.96,,2.2,,2.18,,2.29,,2.29,,2.36,,2.33,,2.33,,2.27,,2.13,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/18/2021,6/30/2021,1.56,2.1,,2.4,,2.4,,2.53,,2.53,,2.5,,2.49,,2.49,,2.48,,2.4,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/19/2021,3/31/2021,2.18,2.41,,2.35,,2.34,,2.11,,2.21,,2.21,,2.16,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/25/2021,12/31/2020,3.51,3.7,,3.16,,3.16,,3.06,,3.92,,3.75,,2.81,,2.45,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/13/2020,9/30/2020,1.8,2.01,,1.74,,1.8,,2.13,,2.08,,2,,1.69,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/19/2020,6/30/2020,2.24,1.92,,1.97,,1.91,,1.81,,2.16,,1.97,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/27/2020,3/31/2020,0.699733624,1.44,,0.76,,0.89,,1.84,,1.76,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
