CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
Y,,12/31/2026,,3.27,5/12/2025,2.98,4/14/2025,3,3/29/2025,2.55,2/15/2025,1.63,12/19/2024,1.44,11/9/2024,1.27,10/5/2024,1.15,8/25/2024,1.15,6/15/2024,,,
,,9/30/2026,,2.84,,2.76,,2.77,,2.45,,1.55,,1.42,,1.21,,1.09,,1.09,,,,
,,6/30/2026,,2.58,,2.38,,2.38,,2.06,,1.35,,1.22,,1.12,,1.07,,1.07,,,,
,,3/30/2026,,2.44,,2.18,,2.18,,1.89,,1.25,,1.12,,1,,0.97,,0.97,,,,
,,12/31/2025,,2.03,12/19/2024,1.98,12/19/2024,2.03,12/19/2024,1.9,12/19/2024,1.63,12/19/2024,1.44,11/9/2024,1.27,10/5/2024,1.15,8/25/2024,1.15,6/15/2024,,,
,,9/30/2025,,1.77,,1.76,,1.79,,1.73,,1.55,,1.42,,1.21,,1.09,,1.09,,,,
,,6/30/2025,,1.44,,1.4,,1.42,,1.3,,1.35,,1.22,,1.12,,1.07,,1.07,,,,
,5/7/2025,3/30/2025,1.67,2.22,,1.45,,1.45,,1.37,,1.25,,1.12,,1,,0.97,,0.97,,,,
,2/12/2025,12/31/2024,1.73,1.73,,1.25,,1.12,,0.98,,0.97,,0.97,,,,,,,,,,
,11/6/2024,9/30/2024,1.25,1.25,,0.93,,0.92,,0.92,,,,,,,,,,,,,,
,8/7/2024,6/30/2024,0.89,0.89,,0.89,,,,,,,,,,,,,,,,,,
,5/8/2024,3/30/2024,0.67,0.67,,0.67,,,,,,,,,,,,,,,,,,
,2/14/2024,12/31/2023,0.49,0.49,,0.49,,,,,,,,,,,,,,,,,,
,11/8/2023,9/30/2023,0.3,0.3,,0.3,,,,,,,,,,,,,,,,,,
,8/9/2023,6/30/2023,0.22,0.22,,0.22,,,,,,,,,,,,,,,,,,
,5/10/2023,3/30/2023,-0.01,-0.01,,-0.01,,,,,,,,,,,,,,,,,,
,2/8/2023,12/31/2022,-0.21,-0.21,,-0.21,,,,,,,,,,,,,,,,,,
,11/9/2022,9/30/2022,0.06,0.06,,0.06,,,,,,,,,,,,,,,,,,
,8/10/2022,6/30/2022,-0.06,-0.06,,-0.06,,,,,,,,,,,,,,,,,,
,5/11/2022,3/31/2022,-0.31,-0.31,,-0.31,,,,,,,,,,,,,,,,,,
,2/16/2022,12/31/2021,0.08,0.08,,0.08,,,,,,,,,,,,,,,,,,
,11/8/2021,9/30/2021,0.01,0.01,,0.01,,,,,,,,,,,,,,,,,,
,8/11/2021,6/30/2021,0.04,0.04,,0.04,,,,,,,,,,,,,,,,,,
,,3/31/2021,-0.05,-0.05,,-0.05,,,,,,,,,,,,,,,,,,
,,12/31/2020,-0.09,-0.09,,-0.09,,,,,,,,,,,,,,,,,,
,,9/30/2020,-0.42,-0.42,,-0.42,,,,,,,,,,,,,,,,,,
,,6/30/2020,-0.1,-0.1,,-0.1,,,,,,,,,,,,,,,,,,
,,3/31/2020,0.01,0.01,,0.01,,,,,,,,,,,,,,,,,,
