CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted Net Income,,12/31/2026,,0.88,8/16/2025,0.91,6/28/2025,0.91,5/14/2025,0.91,4/10/2025,0.94,2/27/2025,0.77,12/22/2024,0.76,11/11/2024,0.75,9/28/2024,0.75,8/10/2024,0.75,6/27/2024,0.74,5/11/2024,0.67,4/9/2024,0.67,2/25/2024,0.66,1/1/2024,0.56,11/11/2023,0.67,9/25/2023,0.69,8/6/2023,0.75,6/17/2023,0.76,5/7/2023,,4/8/2023,0.62,2/25/2023,0.59,1/25/2023,0.6,12/17/2022,0.59,11/10/2022,0.59,10/21/2022,0.59,9/17/2022,0.59,8/14/2022,0.6,7/20/2022,0.6,6/20/2022,0.6,5/14/2022,0.6,3/29/2022,,2/27/2022,0.51,1/17/2022,0.49,12/10/2021,0.47,11/5/2021,0.49,10/18/2021,0.49,9/16/2021,0.49,8/14/2021,0.56,7/11/2021,0.55,6/10/2021,0.54,5/10/2021,0.54,4/21/2021,0.38,3/19/2021,0.42,2/19/2021,0.46,1/10/2021,0.56,12/9/2020,0.64,11/8/2020,0.64,10/12/2020,0.62,9/13/2020,0.65,8/4/2020,0.52,6/10/2020,0.53,5/6/2020,0.53,3/27/2020
,,9/30/2026,,0.86,,0.88,,0.89,,0.87,,0.86,,0.73,,0.73,,0.69,,0.7,,0.7,,0.7,,0.62,,0.63,,0.63,,0.53,,0.64,,0.66,,0.68,,0.68,,,,0.54,,0.5,,0.51,,0.52,,0.54,,0.54,,0.54,,0.55,,0.55,,0.55,,0.55,,,,0.45,,0.43,,0.43,,0.43,,0.43,,0.43,,0.46,,0.48,,0.47,,0.47,,0.31,,0.38,,0.41,,0.42,,0.41,,0.41,,0.42,,0.46,,0.45,,0.44,,0.44,
,,6/30/2026,,0.97,,0.91,,0.92,,0.91,,0.91,,0.78,,0.79,,0.78,,0.78,,0.78,,0.77,,0.69,,0.69,,0.67,,0.67,,0.7,,0.7,,0.66,,0.66,,,,0.55,,0.53,,0.53,,0.53,,0.55,,0.55,,0.55,,0.54,,0.54,,0.54,,0.54,,,,0.42,,0.41,,0.41,,0.42,,0.42,,0.42,,0.48,,0.48,,0.5,,0.5,,0.28,,0.35,,0.41,,0.33,,0.3,,0.29,,0.3,,0.32,,0.47,,0.48,,0.48,
,,3/30/2026,,0.69,,0.7,,0.7,,0.72,,0.7,,0.64,,0.64,,0.64,,0.64,,0.63,,0.62,,0.51,,0.51,,0.52,,0.51,,0.51,,0.52,,0.52,,0.55,,,,0.45,,0.44,,0.44,,0.43,,0.42,,0.42,,0.42,,0.43,,0.43,,0.43,,0.43,,,,0.33,,0.32,,0.32,,0.32,,0.32,,0.31,,0.33,,0.33,,0.34,,0.34,,0.2,,0.27,,0.29,,0.28,,0.27,,0.29,,0.29,,0.33,,0.35,,0.4,,0.4,
,,12/31/2025,,0.77,12/22/2024,0.8,12/22/2024,0.8,12/22/2024,0.79,12/22/2024,0.81,12/22/2024,0.77,12/22/2024,0.76,11/11/2024,0.75,9/28/2024,0.75,8/10/2024,0.75,6/27/2024,0.74,5/11/2024,0.67,4/9/2024,0.67,2/25/2024,0.66,1/1/2024,0.56,11/11/2023,0.67,9/25/2023,0.69,8/6/2023,0.75,6/17/2023,0.76,5/7/2023,,4/8/2023,0.62,2/25/2023,0.59,1/25/2023,0.6,12/17/2022,0.59,11/10/2022,0.59,10/21/2022,0.59,9/17/2022,0.59,8/14/2022,0.6,7/20/2022,0.6,6/20/2022,0.6,5/14/2022,0.6,3/29/2022,,2/27/2022,0.51,1/17/2022,0.49,12/10/2021,0.47,11/5/2021,0.49,10/18/2021,0.49,9/16/2021,0.49,8/14/2021,0.56,7/11/2021,0.55,6/10/2021,0.54,5/10/2021,0.54,4/21/2021,0.38,3/19/2021,0.42,2/19/2021,0.46,1/10/2021,0.56,12/9/2020,0.64,11/8/2020,0.64,10/12/2020,0.62,9/13/2020,0.65,8/4/2020,0.52,6/10/2020,0.53,5/6/2020,0.53,3/27/2020
,,9/30/2025,,0.74,,0.75,,0.75,,0.74,,0.74,,0.73,,0.73,,0.69,,0.7,,0.7,,0.7,,0.62,,0.63,,0.63,,0.53,,0.64,,0.66,,0.68,,0.68,,,,0.54,,0.5,,0.51,,0.52,,0.54,,0.54,,0.54,,0.55,,0.55,,0.55,,0.55,,,,0.45,,0.43,,0.43,,0.43,,0.43,,0.43,,0.46,,0.48,,0.47,,0.47,,0.31,,0.38,,0.41,,0.42,,0.41,,0.41,,0.42,,0.46,,0.45,,0.44,,0.44,
,8/6/2025,6/30/2025,0.69,0.86,,0.79,,0.78,,0.77,,0.78,,0.78,,0.79,,0.78,,0.78,,0.78,,0.77,,0.69,,0.69,,0.67,,0.67,,0.7,,0.7,,0.66,,0.66,,,,0.55,,0.53,,0.53,,0.53,,0.55,,0.55,,0.55,,0.54,,0.54,,0.54,,0.54,,,,0.42,,0.41,,0.41,,0.42,,0.42,,0.42,,0.48,,0.48,,0.5,,0.5,,0.28,,0.35,,0.41,,0.33,,0.3,,0.29,,0.3,,0.32,,0.47,,0.48,,0.48,
,5/8/2025,3/30/2025,0.5,0.59,,0.62,,0.61,,0.64,,0.64,,0.64,,0.64,,0.63,,0.62,,0.51,,0.51,,0.52,,0.51,,0.51,,0.52,,0.52,,0.55,,,,0.45,,0.44,,0.44,,0.43,,0.42,,0.42,,0.42,,0.43,,0.43,,0.43,,0.43,,,,0.33,,0.32,,0.32,,0.32,,0.32,,0.31,,0.33,,0.33,,0.34,,0.34,,0.2,,0.27,,0.29,,0.28,,0.27,,0.29,,0.29,,0.33,,0.35,,0.4,,0.4,,,,,
,2/25/2025,12/31/2024,0.56,0.7,4/9/2024,0.62,4/9/2024,0.62,4/9/2024,0.62,4/9/2024,0.63,4/9/2024,0.64,4/9/2024,0.64,4/9/2024,0.67,4/9/2024,0.67,2/25/2024,0.66,1/1/2024,0.56,11/11/2023,0.67,9/25/2023,0.69,8/6/2023,0.75,6/17/2023,0.76,5/7/2023,,4/8/2023,0.62,2/25/2023,0.59,1/25/2023,0.6,12/17/2022,0.59,11/10/2022,0.59,10/21/2022,0.59,9/17/2022,0.59,8/14/2022,0.6,7/20/2022,0.6,6/20/2022,0.6,5/14/2022,0.6,3/29/2022,,2/27/2022,0.51,1/17/2022,0.49,12/10/2021,0.47,11/5/2021,0.49,10/18/2021,0.49,9/16/2021,0.49,8/14/2021,0.56,7/11/2021,0.55,6/10/2021,0.54,5/10/2021,0.54,4/21/2021,0.38,3/19/2021,0.42,2/19/2021,0.46,1/10/2021,0.56,12/9/2020,0.64,11/8/2020,0.64,10/12/2020,0.62,9/13/2020,0.65,8/4/2020,0.52,6/10/2020,0.53,5/6/2020,0.53,3/27/2020,,,,,,,,
,11/7/2024,9/30/2024,0.5,0.64,,0.57,,0.58,,0.59,,0.6,,0.62,,0.63,,0.63,,0.53,,0.64,,0.66,,0.68,,0.68,,,,0.54,,0.5,,0.51,,0.52,,0.54,,0.54,,0.54,,0.55,,0.55,,0.55,,0.55,,,,0.45,,0.43,,0.43,,0.43,,0.43,,0.43,,0.46,,0.48,,0.47,,0.47,,0.31,,0.38,,0.41,,0.42,,0.41,,0.41,,0.42,,0.46,,0.45,,0.44,,0.44,,,,,,,,,,,,,
