CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,,12/31/2024,,1.48,4/4/2024,1.5,2/11/2024,1.55,1/23/2024,1.56,12/25/2023,1.69,11/2/2023,1.69,10/19/2023,1.65,9/16/2023,1.64,8/3/2023,1.63,7/14/2023,1.63,6/9/2023,1.69,4/29/2023,,3/17/2023,1.33,2/11/2023,1.31,1/8/2023,1.29,12/2/2022,1.28,10/30/2022,1.31,10/7/2022,1.31,9/4/2022,1.33,8/1/2022,1.25,7/6/2022,1.23,6/4/2022,1.25,5/2/2022,1.25,4/20/2022,,3/18/2022,0.94,2/13/2022,0.91,1/10/2022,0.92,1/9/2022,0.9,,
,,9/30/2024,,1.11,,1.13,,1.12,,1.12,,1.14,,1.21,,1.21,,1.22,,1.24,,1.24,,1.24,,,,0.98,,0.98,,0.98,,0.98,,1.04,,1.04,,1.02,,1.02,,1.02,,1.01,,1.01,,,,0.81,,0.8,,0.8,,0.81,,0.8
,,6/30/2024,,1.06,,1.07,,1.08,,1.09,,1.11,,1.15,,1.16,,1.16,,1.17,,1.17,,1.17,,,,0.92,,0.93,,0.93,,0.94,,0.97,,0.97,,0.96,,0.97,,0.97,,0.97,,0.97,,,,0.78,,0.78,,0.78,,0.76,,0.75
,,3/30/2024,,0.94,,0.96,,0.96,,0.97,,0.98,,1.05,,1.06,,1.06,,1.07,,1.07,,1.1,,,,0.83,,0.84,,0.83,,0.86,,0.88,,0.89,,0.87,,0.9,,0.9,,0.9,,0.9,,,,0.72,,0.73,,0.71,,0.7,,
,2/8/2024,12/31/2023,0.86,1.21,3/17/2023,1.1,3/17/2023,1.11,3/17/2023,1.12,3/17/2023,1.21,3/17/2023,1.22,3/17/2023,1.25,3/17/2023,1.26,3/17/2023,1.26,3/17/2023,1.27,3/17/2023,1.32,3/17/2023,1.33,2/11/2023,1.31,1/8/2023,1.29,12/2/2022,1.28,10/30/2022,1.31,10/7/2022,1.31,9/4/2022,1.33,8/1/2022,1.25,7/6/2022,1.23,6/4/2022,1.25,5/2/2022,1.25,4/20/2022,,3/18/2022,0.94,2/13/2022,0.91,1/10/2022,0.92,1/9/2022,0.9,,,,
,10/31/2023,9/30/2023,0.3,0.83,,0.87,,0.88,,0.89,,0.92,,0.93,,0.98,,0.99,,0.98,,0.98,,0.98,,0.98,,1.04,,1.04,,1.02,,1.02,,1.02,,1.01,,1.01,,,,0.81,,0.8,,0.8,,0.81,,0.8,,,,,,,,
,8/1/2023,6/30/2023,0.74,0.9,,0.86,,0.86,,0.9,,0.92,,0.92,,0.93,,0.93,,0.94,,0.97,,0.97,,0.96,,0.97,,0.97,,0.97,,0.97,,,,0.78,,0.78,,0.78,,0.76,,0.75,,,,,,,,,,,,,,
,4/28/2023,3/30/2023,0.49,0.71,,0.84,,0.83,,0.84,,0.83,,0.86,,0.88,,0.89,,0.87,,0.9,,0.9,,0.9,,0.9,,,,0.72,,0.73,,0.71,,0.7,,,,,,,,,,,,,,,,,,,,,,
,2/9/2023,12/30/2022,0.62,1.21,,1.07,,1.08,,1.06,,1.07,,1.07,,1.09,,1.07,,1.07,,1.09,,1.12,,1.13,,0.94,2/13/2022,0.91,1/10/2022,0.92,1/9/2022,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/27/2022,9/30/2022,-0.22,0.75,,0.75,,0.75,,0.75,,0.78,,0.78,,0.78,,0.8,,0.81,,0.81,,0.8,,0.8,,0.81,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
