Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,
12/31/2020,0.94,1/13/2020,0.91,9/8/2019,0.92,,0.92,,0.91,,,
9/30/2020,0.67,,0.6,,0.59,,0.59,,0.57,,,
6/30/2020,0.6,,0.56,,0.55,,0.55,,0.53,,,
3/31/2020,0.56,,0.52,,0.51,,0.51,,0.5,,,
12/31/2019,0.81,,0.68,,0.69,,0.69,,0.67,0.6,,
9/30/2019,0.39,,0.47,,0.46,,0.46,,0.44,0.49,0.4,
6/28/2019,0.343726863,,0.47,,0.42,,0.38,,,,,
3/29/2019,0.355796982,,0.41,,0.37,,0.33,,,,,
12/31/2018,0.64295472,,0.59,,0.51,,0.47,,,,,
9/28/2018,0.215979788,,0.27,,0.3,,,,,,,
6/29/2018,0.226874361,,0.24,,0.23,,,,,,,
3/29/2018,0.176090377,,0.21,,,,,,,,,
12/29/2017,0.097860381,,0.36,,0.43,,0.42,0.39,0.37,,,
9/29/2017,0.046456804,,0.19,,0.32,,0.35,0.34,0.32,0.29,0.3,
6/30/2017,0.089682206,,0.19,,0.27,,0.31,0.29,0.25,,,
3/31/2017,0.208677067,,0.23,,0.27,,0.26,0.23,0.21,0.33,,
12/30/2016,0.284386624,,0.33,,0.32,,0.31,0.28,0.31,0.32,0.3,0.25
9/30/2016,0.197644551,,0.23,,0.21,,0.22,0.25,0.21,0.15,,
6/30/2016,0.180202212,,0.2,,0.18,,0.2,0.18,0.12,,,
3/31/2016,0.119758823,,0.16,,0.17,,0.15,0.1,,,,
12/31/2015,0.278024424,,0.2,,0.17,,0.13,,,,,
9/30/2015,0.189395761,,0.13,,0.08,,,,,,,
6/30/2015,0.140623501,,0.06,,,,,,,,,
3/31/2015,0.119758823,,0.05,,,,,,,,,
12/31/2014,0.192075086,,0.05,,,,,,,,,
9/30/2014,0.112314928,,0.01,,,,,,,,,
6/30/2014,0.172228914,,nan,,,,,,,,,
