Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,
12/31/2020,2.96,2/8/2020,2.88,2/6/2020,2.88,,2.87,,2.89,,0.99,,,,,,,,,
9/30/2020,2.68,,2.68,,2.68,,2.69,,0.89,,,,,,,,,,,
6/30/2020,2.73,,2.75,,2.75,,0.94,,,,,,,,,,,,,
3/31/2020,2.7,,2.73,,2.73,,2.74,,1.46,,,,,,,,,,,
12/31/2019,2.568545734,,2.568545734,,2.12,,2.14,,2.19,,0.78,,,,,,,,,
9/30/2019,2.381314245,,0.67,,,,,,,,,,,,,,,,,
6/28/2019,2.499078101,,0.7,,,,,,,,,,,,,,,,,
3/29/2019,2.253340762,,1.11,,,,,,,,,,,,,,,,,
12/31/2018,0.766043395,,0.56,,,,,,,,,,,,,,,,,
9/28/2018,2.641537382,,0.51,,,,,,,,,,,,,,,,,
6/29/2018,2.762712125,,0.48,,,,,,,,,,,,,,,,,
3/29/2018,2.304708978,,0.9,,,,,,,,,,,,,,,,,
12/29/2017,3.253416983,,0.24,,,,,,,,,,,,,,,,,
9/29/2017,-0.150095165,,0.19,,,,,,,,,,,,,,,,,
6/30/2017,2.765686365,,0.2,,,,,,,,,,,,,,,,,
3/31/2017,0.098282529,,0.41,,,,,,,,,,,,,,,,,
12/29/2016,3.413814324,,2.54,,2.16,,2.21,,2.23,,,,,,,,,,,
9/29/2016,2.8850456,,2.54,,1.84,,1.88,,1.89,,,,,,,,,,,
6/29/2016,1.540886673,,2.54,,1.89,,1.88,,1.9,2.29,,,,,,,,,,
3/30/2016,0.975534436,,2.3,,1.88,,1.89,,1.9,,,,,,,,,,,
12/30/2015,2.083587553,,2.26,,2.11,,2.12,,2.13,2.12,2.17,2.13,2.12,2.16,2,,,,,
9/29/2015,2.600605798,,2,,1.96,,1.84,,1.85,1.82,1.8,1.82,1.83,1.82,1.81,1.85,,,,
6/29/2015,2.138528139,,1.86,,1.93,,1.94,,1.93,1.91,,,,,,,,,,
3/30/2015,1.631853786,,1.52,,1.56,,1.89,,1.92,1.93,1.91,1.93,2.05,,,,,,,
12/30/2014,2.401032702,,2.16,,2.12,,2.07,,2.06,2.11,2.1,2.11,2.1,2.05,2,1.99,1.98,1.76,,
9/29/2014,2.46882793,,1.95,,1.93,,1.78,,1.82,1.81,1.82,1.74,1.73,1.67,1.9,,,,,
6/27/2014,2.026807474,,1.9,,1.92,,1.93,,1.91,1.86,1.79,1.7,1.5,,,,,,,
3/28/2014,1.80176565,,1.56,,1.54,,1.91,,1.9,1.88,1.83,1.76,2.03,,,,,,,
12/30/2013,2.239275876,,2.04,,2.03,,2.01,,1.9,1.83,1.84,,,,,,,,,
9/27/2013,2.104239595,,1.88,,1.73,,1.63,,1.54,1.38,,,,,,,,,,
6/27/2013,2.21414914,,1.39,,1.62,,1.6,,1.59,1.74,,,,,,,,,,
3/27/2013,2.47734139,,1.74,,1.73,,1.67,,1.57,-0.46,,,,,,,,,,
12/27/2012,0.382308846,,-0.45,,-0.46,,0.38,,0.59,1.51,,,,,,,,,,
9/27/2012,1.979940565,,1.5,,,,,,,,,,,,,,,,,
6/28/2012,1.478229052,,1.15,,,,,,,,,,,,,,,,,
3/29/2012,1.832005793,,1.51,,,,,,,,,,,,,,,,,
12/29/2011,1.658715596,,nan,,,,,,,,,,,,,,,,,
9/28/2011,1.071556994,,nan,,,,,,,,,,,,,,,,,
6/29/2011,1.418415708,,nan,,,,,,,,,,,,,,,,,
3/30/2011,1.696666667,,nan,,,,,,,,,,,,,,,,,
12/30/2010,2.01691607,,nan,,,,,,,,,,,,,,,,,
9/29/2010,1.802710369,,nan,,,,,,,,,,,,,,,,,
6/29/2010,1.647058824,,nan,,,,,,,,,,,,,,,,,
3/30/2010,1.385074627,,nan,,,,,,,,,,,,,,,,,
12/30/2009,2.025648499,,nan,,,,,,,,,,,,,,,,,
9/29/2009,1.685997171,,nan,,,,,,,,,,,,,,,,,
6/29/2009,1.541689983,,nan,,,,,,,,,,,,,,,,,
3/30/2009,0.959752322,,nan,,,,,,,,,,,,,,,,,
12/30/2008,1.10959651,,nan,,,,,,,,,,,,,,,,,
9/29/2008,0.728677891,,nan,,,,,,,,,,,,,,,,,
6/27/2008,1.269626421,,nan,,,,,,,,,,,,,,,,,
3/28/2008,1.795079751,,nan,,,,,,,,,,,,,,,,,
12/28/2007,1.68,,nan,,,,,,,,,,,,,,,,,
9/27/2007,1.87,,nan,,,,,,,,,,,,,,,,,
6/28/2007,1.75,,nan,,,,,,,,,,,,,,,,,
3/29/2007,1.71,,nan,,,,,,,,,,,,,,,,,
12/28/2006,1.56,,nan,,,,,,,,,,,,,,,,,
9/28/2006,1.43,,nan,,,,,,,,,,,,,,,,,
6/29/2006,1.41,,nan,,,,,,,,,,,,,,,,,
3/30/2006,1.58,,nan,,,,,,,,,,,,,,,,,
12/29/2005,1.46,,nan,,,,,,,,,,,,,,,,,
9/29/2005,0.6,,nan,,,,,,,,,,,,,,,,,
6/29/2005,1.23,,nan,,,,,,,,,,,,,,,,,
3/30/2005,1.18,,nan,,,,,,,,,,,,,,,,,
12/30/2004,1.195,,nan,,,,,,,,,,,,,,,,,
9/29/2004,0.94,,nan,,,,,,,,,,,,,,,,,
6/29/2004,0.925,,nan,,,,,,,,,,,,,,,,,
3/30/2004,0.94,,nan,,,,,,,,,,,,,,,,,
12/30/2003,0.19,,nan,,,,,,,,,,,,,,,,,
9/29/2003,0.685,,nan,,,,,,,,,,,,,,,,,
6/27/2003,0.725,,nan,,,,,,,,,,,,,,,,,
3/28/2003,0.655,,nan,,,,,,,,,,,,,,,,,
12/30/2002,0.165,,nan,,,,,,,,,,,,,,,,,
9/27/2002,-0.71,,nan,,,,,,,,,,,,,,,,,
6/27/2002,0.6,,nan,,,,,,,,,,,,,,,,,
3/27/2002,0.575,,nan,,,,,,,,,,,,,,,,,
12/31/2001,0.08,,nan,,,,,,,,,,,,,,,,,
9/28/2001,-0.7,,nan,,,,,,,,,,,,,,,,,
6/29/2001,0.415,,nan,,,,,,,,,,,,,,,,,
3/30/2001,0.485,,nan,,,,,,,,,,,,,,,,,
12/29/2000,0.475,,nan,,,,,,,,,,,,,,,,,
9/29/2000,0.585,,nan,,,,,,,,,,,,,,,,,
7/5/2000,0.51,,nan,,,,,,,,,,,,,,,,,
4/6/2000,0.435,,nan,,,,,,,,,,,,,,,,,
1/7/2000,0.465,,nan,,,,,,,,,,,,,,,,,
10/7/1999,0.22,,nan,,,,,,,,,,,,,,,,,
7/8/1999,0.59,,nan,,,,,,,,,,,,,,,,,
4/8/1999,0.57,,nan,,,,,,,,,,,,,,,,,
1/8/1999,0.475,,nan,,,,,,,,,,,,,,,,,
10/7/1998,0.52,,nan,,,,,,,,,,,,,,,,,
7/8/1998,0.54,,nan,,,,,,,,,,,,,,,,,
4/7/1998,0.56,,nan,,,,,,,,,,,,,,,,,
1/8/1998,0.565,,nan,,,,,,,,,,,,,,,,,
10/7/1997,0.55,,nan,,,,,,,,,,,,,,,,,
7/8/1997,0.54,,nan,,,,,,,,,,,,,,,,,
4/7/1997,0.54,,nan,,,,,,,,,,,,,,,,,
1/8/1997,0.07,,nan,,,,,,,,,,,,,,,,,
10/7/1996,0.46,,nan,,,,,,,,,,,,,,,,,
7/8/1996,0.485,,nan,,,,,,,,,,,,,,,,,
4/8/1996,0.425,,nan,,,,,,,,,,,,,,,,,
1/8/1996,0.545,,nan,,,,,,,,,,,,,,,,,
10/6/1995,0.485,,nan,,,,,,,,,,,,,,,,,
