CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,,1/30/2025,,3.18,7/7/2023,3.2,6/3/2023,,5/8/2023,3.11,3/18/2023,3.45,2/14/2023,3.48,1/8/2023,3.46,12/4/2022,3.69,11/7/2022,3.69,9/29/2022,3.71,8/27/2022,3.7,8/4/2022,3.7,7/1/2022,3.74,5/31/2022,3.74,4/21/2022,,3/19/2022,3.1,2/6/2022,3.13,1/6/2022,2.93,12/5/2021,2.99,11/8/2021,2.99,9/29/2021,3.01,8/29/2021,3.07,8/8/2021,3.05,6/27/2021,3.07,5/28/2021,3.07,5/22/2021,2.79,4/19/2021,2.82,3/19/2021,3,2/12/2021,2.98,1/7/2021,2.99,12/7/2020,2.87,11/27/2020,2.86,10/27/2020,2.81,9/23/2020,2.65,8/27/2020,2.64,8/7/2020,2.63,7/3/2020,2.63,5/29/2020,2.63,5/3/2020
,,10/30/2024,,2.53,,2.55,,,,2.62,,3.74,,2.78,,2.82,,2.93,,2.83,,2.94,,2.88,,2.88,,2.9,,2.9,,,,2.42,,2.44,,2.32,,2.35,,2.35,,2.35,,2.36,,2.35,,2.36,,2.36,,2.06,,2.08,,2.22,,2.24,,2.24,,2.15,,2.13,,2.1,,1.81,,1.81,,1.8,,1.8,,1.8,
,,7/30/2024,,2.77,,2.82,,,,3.1,,3.31,,3.37,,3.41,,3.44,,3.44,,3.41,,3.37,,3.37,,3.22,,3.22,,,,2.96,,2.97,,2.95,,3.01,,3,,2.99,,2.91,,2.92,,2.92,,2.92,,2.5,,2.52,,2.66,,2.65,,2.68,,2.76,,2.76,,2.76,,2.36,,2.28,,2.24,,2.24,,2.24,
,,4/30/2024,,2.48,,2.49,,,,2.43,,2.66,,2.69,,2.71,,2.76,,2.76,,2.75,,2.72,,2.72,,2.68,,2.68,,,,2.77,,2.78,,2.88,,2.93,,2.93,,2.93,,2.92,,2.91,,2.84,,2.84,,2.1,,2.14,,2.19,,2.18,,2.18,,2.2,,2.21,,2.23,,2.08,,2.07,,2.07,,2.03,,2.03,
,,1/30/2024,,2.92,5/8/2023,2.93,5/8/2023,3.11,5/8/2023,3.11,3/18/2023,3.45,2/14/2023,3.48,1/8/2023,3.46,12/4/2022,3.69,11/7/2022,3.69,9/29/2022,3.71,8/27/2022,3.7,8/4/2022,3.7,7/1/2022,3.74,5/31/2022,3.74,4/21/2022,,3/19/2022,3.1,2/6/2022,3.13,1/6/2022,2.93,12/5/2021,2.99,11/8/2021,2.99,9/29/2021,3.01,8/29/2021,3.07,8/8/2021,3.05,6/27/2021,3.07,5/28/2021,3.07,5/22/2021,2.79,4/19/2021,2.82,3/19/2021,3,2/12/2021,2.98,1/7/2021,2.99,12/7/2020,2.87,11/27/2020,2.86,10/27/2020,2.81,9/23/2020,2.65,8/27/2020,2.64,8/7/2020,2.63,7/3/2020,2.63,5/29/2020,2.63,5/3/2020
,,10/30/2023,,2.31,,2.35,,2.63,,2.62,,3.74,,2.78,,2.82,,2.93,,2.83,,2.94,,2.88,,2.88,,2.9,,2.9,,,,2.42,,2.44,,2.32,,2.35,,2.35,,2.35,,2.36,,2.35,,2.36,,2.36,,2.06,,2.08,,2.22,,2.24,,2.24,,2.15,,2.13,,2.1,,1.81,,1.81,,1.8,,1.8,,1.8,
,,7/30/2023,,2.49,,2.59,,3.07,,3.1,,3.31,,3.37,,3.41,,3.44,,3.44,,3.41,,3.37,,3.37,,3.22,,3.22,,,,2.96,,2.97,,2.95,,3.01,,3,,2.99,,2.91,,2.92,,2.92,,2.92,,2.5,,2.52,,2.66,,2.65,,2.68,,2.76,,2.76,,2.76,,2.36,,2.28,,2.24,,2.24,,2.24,
,6/1/2023,4/30/2023,2.34,2.34,,2.39,,2.43,,2.66,,2.69,,2.71,,2.76,,2.76,,2.75,,2.72,,2.72,,2.68,,2.68,,,,2.77,,2.78,,2.88,,2.93,,2.93,,2.93,,2.92,,2.91,,2.84,,2.84,,2.1,,2.14,,2.19,,2.18,,2.18,,2.2,,2.21,,2.23,,2.08,,2.07,,2.07,,2.03,,2.03,,,
,3/16/2023,1/29/2023,2.91,2.96,,3.24,,3.25,,3.27,,3.66,,3.67,,3.67,,3.67,,3.66,,3.66,,3.64,,3.29,,3.1,2/6/2022,3.13,1/6/2022,2.93,12/5/2021,2.99,11/8/2021,2.99,9/29/2021,3.01,8/29/2021,3.07,8/8/2021,3.05,6/27/2021,3.07,5/28/2021,3.07,5/22/2021,2.79,4/19/2021,2.82,3/19/2021,3,2/12/2021,2.98,1/7/2021,2.99,12/7/2020,2.87,11/27/2020,2.86,10/27/2020,2.81,9/23/2020,2.65,8/27/2020,2.64,8/7/2020,2.63,7/3/2020,2.63,5/29/2020,2.63,5/3/2020,,,,,,
,12/1/2022,10/30/2022,2.33,2.33,,2.53,,2.53,,2.55,,2.56,,2.54,,2.53,,2.56,,2.51,,2.42,,2.44,,2.32,,2.35,,2.35,,2.35,,2.36,,2.35,,2.36,,2.36,,2.06,,2.08,,2.22,,2.24,,2.24,,2.15,,2.13,,2.1,,1.81,,1.81,,1.8,,1.8,,1.8,,,,,,,,,,,,,
