CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,,12/31/2023,,1.22,10/26/2022,1.59,10/5/2022,1.59,9/2/2022,1.59,7/30/2022,1.73,7/1/2022,1.73,5/31/2022,1.73,4/29/2022,,4/17/2022,1.18,3/14/2022,1.18,2/9/2022,1.08,1/2/2022,1.08,12/1/2021,1.08,10/26/2021,1.04,10/4/2021,1.04,8/29/2021,0.88,7/26/2021,0.87,6/21/2021,0.87,5/22/2021,0.69,4/26/2021,0.69,4/15/2021,0.69,3/13/2021,0.69,2/9/2021,0.78,1/11/2021,0.78,12/10/2020,0.78,11/10/2020,0.68,10/26/2020,0.64,9/26/2020,0.64,8/30/2020,0.64,7/29/2020,0.52,7/2/2020,0.52,7/1/2020
,,9/30/2023,,1.53,,1.8,,1.8,,1.8,,2.04,,2.04,,2.04,,,,1.48,,1.48,,1.5,,1.5,,1.5,,1.67,,1.67,,1.61,,1.59,,1.59,,1.47,,1.47,,1.46,,1.46,,1.47,,1.47,,1.47,,1.11,,1.08,,1.08,,1.08,,0.81,,0.81,
,,6/30/2023,,1.6,,1.89,,1.89,,1.89,,1.96,,1.96,,1.96,,,,1.83,,1.83,,1.58,,1.58,,1.58,,1.46,,1.46,,1.52,,1.5,,1.5,,1.22,,1.22,,1.2,,1.2,,1.21,,1.21,,1.21,,1.15,,1.16,,1.16,,1.16,,0.76,,0.76,
,,3/30/2023,,1.32,,1.44,,1.44,,1.44,,1.63,,1.63,,1.63,,,,1.67,,1.67,,1.18,,1.18,,1.18,,1.14,,1.14,,1.14,,1.15,,1.15,,1.16,,0.9,,0.86,,0.86,,0.89,,0.89,,0.89,,0.87,,0.86,,0.86,,0.86,,0.62,,0.62,
,,12/31/2022,,1.03,,1.19,,1.2,,1.2,,1.23,,1.23,,1.23,,1.18,,1.18,3/14/2022,1.18,2/9/2022,1.08,1/2/2022,1.08,12/1/2021,1.08,10/26/2021,1.04,10/4/2021,1.04,8/29/2021,0.88,7/26/2021,0.87,6/21/2021,0.87,5/22/2021,0.69,4/26/2021,0.69,4/15/2021,0.69,3/13/2021,0.69,2/9/2021,0.78,1/11/2021,0.78,12/10/2020,0.78,11/10/2020,0.68,10/26/2020,0.64,9/26/2020,0.64,8/30/2020,0.64,7/29/2020,0.52,7/2/2020,0.52,7/1/2020
,10/24/2022,9/30/2022,2.06,2.06,,1.54,,1.55,,1.55,,1.57,,1.57,,1.57,,1.48,,1.48,,1.48,,1.5,,1.5,,1.5,,1.67,,1.67,,1.61,,1.59,,1.59,,1.47,,1.47,,1.46,,1.46,,1.47,,1.47,,1.47,,1.11,,1.08,,1.08,,1.08,,0.81,,0.81,
,7/25/2022,6/30/2022,2.16,2.16,,2.02,,2.02,,2.02,,1.83,,1.83,,1.83,,1.58,,1.58,,1.58,,1.46,,1.46,,1.52,,1.5,,1.5,,1.22,,1.22,,1.2,,1.2,,1.21,,1.21,,1.21,,1.15,,1.16,,1.16,,1.16,,0.76,,0.76,,,,,,,
,4/25/2022,3/30/2022,2.18,2.18,,1.67,,1.67,,1.67,,1.18,,1.18,,1.18,,1.14,,1.14,,1.14,,1.15,,1.15,,1.16,,0.9,,0.86,,0.86,,0.89,,0.89,,0.89,,0.87,,0.86,,0.86,,0.86,,0.62,,0.62,,,,,,,,,,,,,
,2/7/2022,12/31/2021,1.61,1.61,,0.95,,0.95,,0.95,,0.93,,0.93,,0.86,,0.81,,0.81,,0.69,4/26/2021,0.69,4/15/2021,0.69,3/13/2021,0.69,2/9/2021,0.78,1/11/2021,0.78,12/10/2020,0.78,11/10/2020,0.68,10/26/2020,0.64,9/26/2020,0.64,8/30/2020,0.64,7/29/2020,0.52,7/2/2020,0.52,7/1/2020,,,,,,,,,,,,,,,,,,
,10/25/2021,9/30/2021,1.7,1.7,,1.79,,1.79,,1.75,,1.73,,1.73,,1.47,,1.47,,1.46,,1.46,,1.47,,1.47,,1.47,,1.11,,1.08,,1.08,,1.08,,0.81,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,
,7/26/2021,6/30/2021,1.66,1.66,,1.61,,1.61,,1.22,,1.22,,1.2,,1.2,,1.21,,1.21,,1.21,,1.15,,1.16,,1.16,,1.16,,0.76,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/26/2021,3/31/2021,1.16,1.16,,0.9,,0.86,,0.86,,0.89,,0.89,,0.89,,0.87,,0.86,,0.86,,0.86,,0.62,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/8/2021,12/31/2020,0.68,0.68,,0.66,,0.66,,0.65,,0.55,,0.51,,0.51,,0.51,,0.39,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/26/2020,9/30/2020,1.54,1.54,,0.96,,0.96,,0.96,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/27/2020,6/30/2020,1.22,1.22,,0.52,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/27/2020,3/31/2020,0.83,0.83,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/3/2020,12/31/2019,0.63,0.63,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/28/2019,9/30/2019,0.97,0.97,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/29/2019,6/28/2019,0.88,0.88,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/29/2019,3/29/2019,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/4/2019,12/31/2018,0.28,0.34,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/29/2018,9/28/2018,0.95,0.95,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/30/2018,6/29/2018,0.94,0.94,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/30/2018,3/29/2018,0.54,0.54,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/5/2018,12/29/2017,0.27,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/30/2017,9/29/2017,0.59,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/27/2017,6/30/2017,0.59,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/27/2017,3/31/2017,0.48,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2016,0.36,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2016,0.62,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2016,0.54,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
