CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,,12/31/2026,,1.7,3/26/2025,1.7,2/13/2025,1.5,1/11/2025,1.5,12/3/2024,1.54,10/25/2024,1.7,10/11/2024,1.7,9/4/2024,1.7,7/26/2024,1.84,6/13/2024,1.84,4/26/2024,1.63,4/4/2024,1.63,2/10/2024,1.67,1/16/2024,1.67,12/15/2023,1.67,10/28/2023,1.61,10/7/2023,1.61,8/29/2023,1.61,7/26/2023,1.41,7/12/2023,1.41,6/7/2023,1.41,4/26/2023,,3/17/2023,1.3,2/10/2023,1.22,1/2/2023,1.22,11/26/2022,1.22,10/26/2022,1.59,10/5/2022,1.59,9/2/2022,1.59,7/30/2022,1.73,7/1/2022,1.73,5/31/2022,1.73,4/29/2022,,4/17/2022,1.18,3/14/2022,1.18,2/9/2022,1.08,1/2/2022,1.08,12/1/2021,1.08,10/26/2021,1.04,10/4/2021,1.04,8/29/2021,0.88,7/26/2021,0.87,6/21/2021,0.87,5/22/2021,0.69,4/26/2021,0.69,4/15/2021,0.69,3/13/2021,0.69,2/9/2021,0.78,1/11/2021,0.78,12/10/2020,0.78,11/10/2020,0.68,10/26/2020,0.64,9/26/2020,0.64,8/30/2020,0.64,7/29/2020,0.52,7/2/2020,0.52,7/1/2020
,,9/30/2026,,2.61,,2.61,,2.59,,2.59,,2.59,,2.66,,2.66,,2.66,,2.81,,2.81,,2.59,,2.59,,2.49,,2.49,,2.49,,2.4,,2.4,,2.4,,2.02,,2.02,,2.02,,,,1.73,,1.53,,1.53,,1.53,,1.8,,1.8,,1.8,,2.04,,2.04,,2.04,,,,1.48,,1.48,,1.5,,1.5,,1.5,,1.67,,1.67,,1.61,,1.59,,1.59,,1.47,,1.47,,1.46,,1.46,,1.47,,1.47,,1.47,,1.11,,1.08,,1.08,,1.08,,0.81,,0.81,
,,6/30/2026,,2.68,,2.68,,2.58,,2.58,,2.61,,2.66,,2.66,,2.66,,2.78,,2.78,,2.58,,2.58,,2.46,,2.46,,2.46,,2.68,,2.68,,2.68,,2.18,,2.18,,2.16,,,,1.83,,1.6,,1.6,,1.6,,1.89,,1.89,,1.89,,1.96,,1.96,,1.96,,,,1.83,,1.83,,1.58,,1.58,,1.58,,1.46,,1.46,,1.52,,1.5,,1.5,,1.22,,1.22,,1.2,,1.2,,1.21,,1.21,,1.21,,1.15,,1.16,,1.16,,1.16,,0.76,,0.76,
,,3/30/2026,,1.81,,1.81,,1.78,,1.78,,1.84,,1.94,,1.94,,1.94,,1.98,,1.98,,1.9,,1.9,,1.94,,1.94,,1.94,,2.16,,2.16,,2.16,,1.86,,1.86,,1.86,,,,1.4,,1.32,,1.32,,1.32,,1.44,,1.44,,1.44,,1.63,,1.63,,1.63,,,,1.67,,1.67,,1.18,,1.18,,1.18,,1.14,,1.14,,1.14,,1.15,,1.15,,1.16,,0.9,,0.86,,0.86,,0.89,,0.89,,0.89,,0.87,,0.86,,0.86,,0.86,,0.62,,0.62,
,,12/31/2025,,1.5,1/11/2025,1.5,1/11/2025,1.5,1/11/2025,1.5,12/3/2024,1.54,10/25/2024,1.7,10/11/2024,1.7,9/4/2024,1.7,7/26/2024,1.84,6/13/2024,1.84,4/26/2024,1.63,4/4/2024,1.63,2/10/2024,1.67,1/16/2024,1.67,12/15/2023,1.67,10/28/2023,1.61,10/7/2023,1.61,8/29/2023,1.61,7/26/2023,1.41,7/12/2023,1.41,6/7/2023,1.41,4/26/2023,,3/17/2023,1.3,2/10/2023,1.22,1/2/2023,1.22,11/26/2022,1.22,10/26/2022,1.59,10/5/2022,1.59,9/2/2022,1.59,7/30/2022,1.73,7/1/2022,1.73,5/31/2022,1.73,4/29/2022,,4/17/2022,1.18,3/14/2022,1.18,2/9/2022,1.08,1/2/2022,1.08,12/1/2021,1.08,10/26/2021,1.04,10/4/2021,1.04,8/29/2021,0.88,7/26/2021,0.87,6/21/2021,0.87,5/22/2021,0.69,4/26/2021,0.69,4/15/2021,0.69,3/13/2021,0.69,2/9/2021,0.78,1/11/2021,0.78,12/10/2020,0.78,11/10/2020,0.68,10/26/2020,0.64,9/26/2020,0.64,8/30/2020,0.64,7/29/2020,0.52,7/2/2020,0.52,7/1/2020
,,9/30/2025,,2.54,,2.54,,2.59,,2.59,,2.59,,2.66,,2.66,,2.66,,2.81,,2.81,,2.59,,2.59,,2.49,,2.49,,2.49,,2.4,,2.4,,2.4,,2.02,,2.02,,2.02,,,,1.73,,1.53,,1.53,,1.53,,1.8,,1.8,,1.8,,2.04,,2.04,,2.04,,,,1.48,,1.48,,1.5,,1.5,,1.5,,1.67,,1.67,,1.61,,1.59,,1.59,,1.47,,1.47,,1.46,,1.46,,1.47,,1.47,,1.47,,1.11,,1.08,,1.08,,1.08,,0.81,,0.81,
,,6/30/2025,,2.36,,2.36,,2.58,,2.58,,2.61,,2.66,,2.66,,2.66,,2.78,,2.78,,2.58,,2.58,,2.46,,2.46,,2.46,,2.68,,2.68,,2.68,,2.18,,2.18,,2.16,,,,1.83,,1.6,,1.6,,1.6,,1.89,,1.89,,1.89,,1.96,,1.96,,1.96,,,,1.83,,1.83,,1.58,,1.58,,1.58,,1.46,,1.46,,1.52,,1.5,,1.5,,1.22,,1.22,,1.2,,1.2,,1.21,,1.21,,1.21,,1.15,,1.16,,1.16,,1.16,,0.76,,0.76,
,,3/30/2025,,1.65,,1.65,,1.78,,1.78,,1.84,,1.94,,1.94,,1.94,,1.98,,1.98,,1.9,,1.9,,1.94,,1.94,,1.94,,2.16,,2.16,,2.16,,1.86,,1.86,,1.86,,,,1.4,,1.32,,1.32,,1.32,,1.44,,1.44,,1.44,,1.63,,1.63,,1.63,,,,1.67,,1.67,,1.18,,1.18,,1.18,,1.14,,1.14,,1.14,,1.15,,1.15,,1.16,,0.9,,0.86,,0.86,,0.89,,0.89,,0.89,,0.87,,0.86,,0.86,,0.86,,0.62,,0.62,
,2/10/2025,12/31/2024,1.31,1.31,4/4/2024,1.28,4/4/2024,1.22,4/4/2024,1.33,4/4/2024,1.57,4/4/2024,1.57,4/4/2024,1.57,4/4/2024,1.61,4/4/2024,1.61,4/4/2024,1.63,4/4/2024,1.63,2/10/2024,1.67,1/16/2024,1.67,12/15/2023,1.67,10/28/2023,1.61,10/7/2023,1.61,8/29/2023,1.61,7/26/2023,1.41,7/12/2023,1.41,6/7/2023,1.41,4/26/2023,,3/17/2023,1.3,2/10/2023,1.22,1/2/2023,1.22,11/26/2022,1.22,10/26/2022,1.59,10/5/2022,1.59,9/2/2022,1.59,7/30/2022,1.73,7/1/2022,1.73,5/31/2022,1.73,4/29/2022,,4/17/2022,1.18,3/14/2022,1.18,2/9/2022,1.08,1/2/2022,1.08,12/1/2021,1.08,10/26/2021,1.04,10/4/2021,1.04,8/29/2021,0.88,7/26/2021,0.87,6/21/2021,0.87,5/22/2021,0.69,4/26/2021,0.69,4/15/2021,0.69,3/13/2021,0.69,2/9/2021,0.78,1/11/2021,0.78,12/10/2020,0.78,11/10/2020,0.68,10/26/2020,0.64,9/26/2020,0.64,8/30/2020,0.64,7/29/2020,0.52,7/2/2020,0.52,7/1/2020,,
,10/21/2024,9/30/2024,2.21,2.21,,2.4,,2.4,,2.4,,2.49,,2.49,,2.59,,2.59,,2.49,,2.49,,2.49,,2.4,,2.4,,2.4,,2.02,,2.02,,2.02,,,,1.73,,1.53,,1.53,,1.53,,1.8,,1.8,,1.8,,2.04,,2.04,,2.04,,,,1.48,,1.48,,1.5,,1.5,,1.5,,1.67,,1.67,,1.61,,1.59,,1.59,,1.47,,1.47,,1.46,,1.46,,1.47,,1.47,,1.47,,1.11,,1.08,,1.08,,1.08,,0.81,,0.81,,,,,,,,,
