Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2
12/31/2021,1.88,07/06/2020,1.88
09/30/2021,1.94,,1.94
06/30/2021,1.88,,1.88
03/31/2021,2.03,,2.03
12/31/2020,1.76,,1.76,,1.8,,1.75,,1.78
09/30/2020,1.84,,1.84,,1.88,,1.91,,1.92,,1.82
06/30/2020,1.77,,1.77,,1.75,,1.77,,1.79,,1.7
03/31/2020,1.9180470793374018,,1.98,,1.88,,1.79,,1.81,,1.74
12/31/2019,1.5882694541231128,,1.7,,1.69,,1.68,,1.77,,1.75
09/30/2019,1.9398670135877423,,1.8,,1.75,,1.74,,1.73
06/28/2019,1.4017341040462428,,1.62,,1.61,,1.63,,1.62
03/29/2019,1.3121387283236996,,1.54,,1.6,,1.61
12/31/2018,1.1834149150590267,,1.65,,1.66,,1.73,,1.74
09/28/2018,1.2930045871559632,,1.64,,1.7,,1.69
06/29/2018,1.298886668569797,,1.57,,1.65
03/29/2018,0.26375496313102664,,1.69,,1.61,,1.64
12/29/2017,1.745897000565931,,1.55,,1.64,,1.63,,1.58,,1.59,,1.66
09/29/2017,1.5980834272829763,,1.54,,1.58,,1.59,,1.6,,1.72,,1.54
06/30/2017,1.4886459209419682,,1.49,,1.5,,1.53,,1.54,,1.56,,1.6,,1.56
03/31/2017,1.569994422755159,,1.55,,1.56,,1.58,,1.6
12/30/2016,1.4043381535038932,,1.42,,1.54,,1.55
09/30/2016,1.5214384508990317,,1.54,,1.59,,1.58,,1.62,,1.64
06/30/2016,1.5618101545253864,,1.48,,1.49,,1.5,,1.51
03/31/2016,1.499724821133737,,1.51,,1.5,,1.51,,1.53
12/31/2015,0.9135802469135803,,1.43,,1.42,,1.44,,1.47,,1.53,,1.69
09/30/2015,1.411796832332059,,1.49,,1.5,,1.53,,1.55,,1.66,,1.68
06/30/2015,-0.8317425688573766,,1.36,,1.5,,1.6
03/31/2015,1.2720848056537104,,1.33,,1.34,,1.51,,1.61,,1.58
12/31/2014,-0.2225201072386059,,1.37,,1.43,,1.57,,1.6,,1.59,,1.53,,1.54,,1.55
09/30/2014,1.4950784783187019,,1.54,,1.55,,1.56,,1.58,,1.56,,1.55,,1.56,,1.54,,1.49
06/30/2014,1.3451374207188163,,1.5,,1.57,,1.5,,1.51,,1.52,,1.49,,1.48
03/31/2014,1.4080083747710024,,1.47,,1.49,,1.47,,1.49,,1.48,,1.5,,1.4
12/31/2013,1.4003637308391792,,1.39,,1.42,,1.4
09/30/2013,1.4152410575427683,,1.4,,1.42,,1.39
06/28/2013,1.3563692625064465,,1.39,,1.38,,1.34
03/28/2013,1.359795134443022,,1.34,,1.31,,1.32,,1.36
12/28/2012,0.6785260482846251,,1.35,,1.32
09/28/2012,1.3032518275775147,,1.33
06/29/2012,1.2559899117276165,,1.28
03/30/2012,1.1785444472425082,,1.17
12/30/2011,1.008044243338361,,nan
09/30/2011,1.0931174089068827,,nan
06/30/2011,1.0303030303030303,,nan
03/31/2011,0.8622813500862282,,nan
12/31/2010,1.1976630963972736,,nan
09/30/2010,1.1366941347552109,,nan
06/30/2010,1.1982675649663137,,nan
03/31/2010,0.9158120677319341,,nan
12/31/2009,1.18042226487524,,nan
09/30/2009,1.3963531669865643,,nan
06/30/2009,0.968982928588603,,nan
03/31/2009,0.9786006251502766,,nan
12/31/2008,1.01,,nan
09/30/2008,0.99,,nan
06/30/2008,0.99,,nan
03/31/2008,1.04,,nan
12/31/2007,1.07,,nan
09/28/2007,1.04,,nan
06/29/2007,1.0,,nan
03/30/2007,0.98,,nan
12/29/2006,1.05,,nan
09/29/2006,0.79,,nan
06/30/2006,0.82,,nan
03/31/2006,0.6,,nan
12/30/2005,0.79,,nan
09/30/2005,0.68,,nan
06/30/2005,0.88,,nan
03/31/2005,0.93,,nan
12/31/2004,0.84,,nan
09/30/2004,0.89,,nan
06/30/2004,0.9,,nan
03/31/2004,0.91,,nan
12/31/2003,0.88,,nan
09/30/2003,0.83,,nan
06/30/2003,0.82,,nan
03/31/2003,0.78,,nan
12/31/2002,0.75,,nan
09/30/2002,0.85,,nan
06/28/2002,0.81,,nan
03/28/2002,0.84,,nan
12/31/2001,0.6,,nan
09/28/2001,0.79,,nan
06/29/2001,0.78,,nan
03/30/2001,0.81,,nan
12/29/2000,0.83,,nan
09/29/2000,0.81,,nan
06/30/2000,0.79,,nan
03/31/2000,0.86,,nan
12/31/1999,0.82,,nan
09/30/1999,0.89,,nan
06/30/1999,0.73,,nan
03/31/1999,0.69,,nan
12/31/1998,0.25,,nan
09/30/1998,0.62,,nan
06/30/1998,0.54,,nan
03/31/1998,0.53,,nan
12/31/1997,-0.25,,nan
09/30/1997,0.57,,nan
06/30/1997,0.65,,nan
03/31/1997,0.66,,nan
12/31/1996,0.6,,nan
09/30/1996,0.67,,nan
06/28/1996,0.65,,nan
03/29/1996,0.555,,nan
12/29/1995,-0.79,,nan
09/29/1995,0.65,,nan
06/30/1995,0.51,,nan
03/31/1995,0.34,,nan
12/30/1994,0.325,,nan
09/30/1994,0.44,,nan
06/30/1994,0.47,,nan
