CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP,,12/31/2024,,1.13,8/28/2023,1.17,7/26/2023,1.18,7/12/2023,1.18,6/8/2023,1.18,4/28/2023,,4/2/2023,1.08,2/23/2023,1.13,1/15/2023,1.13,12/8/2022,1.11,11/3/2022,1.15,9/15/2022,1.15,8/13/2022,1.16,7/13/2022,1.17,6/12/2022,1.18,5/11/2022,1.18,5/4/2022,,3/27/2022,1.2,2/25/2022,1.19,2/5/2022,1.19,1/4/2022,1.19,12/4/2021,1.18,10/29/2021,1.11,9/16/2021,1.11,8/14/2021,1.09,6/25/2021,1.09,5/27/2021,1.13,4/29/2021,1.13,4/6/2021
,,9/30/2024,,1.07,,1.08,,1.09,,1.09,,1.09,,,,0.99,,1,,1,,0.99,,1.01,,1.01,,1.02,,1.02,,1.03,,1.03,,,,1.08,,1.13,,1.12,,1.12,,1.11,,1.06,,1.06,,1.04,,1.04,,1.06,,1.06,
,,6/30/2024,,1.1,,1.06,,1.1,,1.1,,1.09,,,,0.99,,1,,1.01,,0.98,,1.04,,1.04,,1,,1,,1.01,,1.01,,,,1.04,,1.14,,1.14,,1.13,,1.15,,1.15,,1.14,,1.11,,1.11,,1.13,,1.13,
,,3/30/2024,,1.17,,1.17,,1.19,,1.19,,1.19,,,,1.07,,1.06,,1.06,,1.04,,1.13,,1.13,,1.15,,1.17,,1.17,,1.17,,,,1.03,,1.1,,1.11,,1.11,,1.13,,1.12,,1.12,,1.2,,1.2,,1.2,,1.2,
,,12/31/2023,,1.05,4/2/2023,1.09,4/2/2023,1.11,4/2/2023,1.11,4/2/2023,1.11,4/2/2023,1.08,4/2/2023,1.08,2/23/2023,1.13,1/15/2023,1.13,12/8/2022,1.11,11/3/2022,1.15,9/15/2022,1.15,8/13/2022,1.16,7/13/2022,1.17,6/12/2022,1.18,5/11/2022,1.18,5/4/2022,,3/27/2022,1.2,2/25/2022,1.19,2/5/2022,1.19,1/4/2022,1.19,12/4/2021,1.18,10/29/2021,1.11,9/16/2021,1.11,8/14/2021,1.09,6/25/2021,1.09,5/27/2021,1.13,4/29/2021,1.13,4/6/2021
,,9/30/2023,,1,,1.01,,1.01,,1.01,,1.01,,0.99,,0.99,,1,,1,,0.99,,1.01,,1.01,,1.02,,1.02,,1.03,,1.03,,,,1.08,,1.13,,1.12,,1.12,,1.11,,1.06,,1.06,,1.04,,1.04,,1.06,,1.06,
,7/26/2023,6/30/2023,0.32,1.03,,0.99,,0.99,,0.98,,0.99,,0.99,,1,,1.01,,0.98,,1.04,,1.04,,1,,1,,1.01,,1.01,,,,1.04,,1.14,,1.14,,1.13,,1.15,,1.15,,1.14,,1.11,,1.11,,1.13,,1.13,,,
,4/26/2023,3/30/2023,1.05,1.11,,1.07,,1.07,,1.06,,1.06,,1.04,,1.13,,1.13,,1.15,,1.17,,1.17,,1.17,,,,1.03,,1.1,,1.11,,1.11,,1.13,,1.12,,1.12,,1.2,,1.2,,1.2,,1.2,,,,,,,,,
,2/22/2023,12/31/2022,1.23,1.07,,1.06,,1.06,,1.06,,1.07,,1.07,,1.1,,1.1,,1.11,,1.2,,1.2,,1.2,2/25/2022,1.19,2/5/2022,1.19,1/4/2022,1.19,12/4/2021,1.18,10/29/2021,1.11,9/16/2021,1.11,8/14/2021,1.09,6/25/2021,1.09,5/27/2021,1.13,4/29/2021,1.13,4/6/2021,,,,,,,,,,,,
,11/2/2022,9/30/2022,-0.13,1,,0.93,,0.93,,0.93,,0.94,,0.94,,1.08,,1.08,,1.08,,1.13,,1.12,,1.12,,1.11,,1.06,,1.06,,1.04,,1.04,,1.06,,1.06,,,,,,,,,,,,,,,,,,,
