CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
Diluted Adjusted,,12/31/2021,1.41,2/10/2021,1.31,1/13/2021,1.33,12/13/2020,0.88,11/13/2020,0.88,11/12/2020,,,,,,,,,,,
,,9/30/2021,1.65,,1.64,,1.83,,1.21,,1.21,,,,,,,,,,,,
,,6/30/2021,1.69,,1.67,,1.73,,1.61,,1.61,,,,,,,,,,,,
,,3/31/2021,1.32,,1.3,,1.42,,1.21,,1.21,,,,,,,,,,,,
,2/10/2021,12/31/2020,1.93,,1.81,,1.9,,1.85,,1.85,,,,,,,,,,,,
,11/5/2020,9/30/2020,2.78,,2.78,,,,,,,,,,,,,,,,,,
,7/29/2020,6/30/2020,-0.56,,-0.56,,,,,,,,,,,,,,,,,,
,5/6/2020,3/31/2020,0.17,,0.17,,,,,,,,,,,,,,,,,,
,2/5/2020,12/31/2019,-0.16,,-1.6,,,,,,,,,,,,,,,,,,
,10/29/2019,9/30/2019,1.6,,1.6,,,,,,,,,,,,,,,,,,
,8/1/2019,6/28/2019,1.66,,1.66,,,,,,,,,,,,,,,,,,
,4/30/2019,3/29/2019,1.48,,1.48,,,,,,,,,,,,,,,,,,
,2/6/2019,12/31/2018,1.4,,1.4,,,,,,,,,,,,,,,,,,
,10/31/2018,9/28/2018,1.75,,1.75,,,,,,,,,,,,,,,,,,
,7/25/2018,6/29/2018,1.66,,1.66,,,,,,,,,,,,,,,,,,
,4/26/2018,3/29/2018,0.05,,0.05,,,,,,,,,,,,,,,,,,
,2/6/2018,12/29/2017,-3.46,,-3.46,,,,,,,,,,,,,,,,,,
,10/24/2017,9/29/2017,0.08,,0.08,,,,,,,,,,,,,,,,,,
,7/25/2017,6/30/2017,1.6,,1.6,,,,,,,,,,,,,,,,,,
,,3/31/2017,1.75,,1.75,,,,,,,,,,,,,,,,,,
,,12/30/2016,1.27,,1.27,,,,,,,,,,,,,,,,,,
,,9/30/2016,1.76,,1.76,,,,,,,,,,,,,,,,,,
,,6/30/2016,1.74,,1.74,,,,,,,,,,,,,,,,,,
,,3/31/2016,1.23,,1.23,,,,,,,,,,,,,,,,,,
,,12/31/2015,3.92,,3.92,,,,,,,,,,,,,,,,,,
,,9/30/2015,0.84,,0.84,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.67,,0.67,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.56,,0.56,,,,,,,,,,,,,,,,,,
,,12/30/2014,0.66,,0.66,,,,,,,,,,,,,,,,,,
,,9/30/2014,0.81,,0.81,,,,,,,,,,,,,,,,,,
,,6/30/2014,0.11,,0.11,,,,,,,,,,,,,,,,,,
,,3/31/2014,0.06,,0.06,,,,,,,,,,,,,,,,,,
,,12/31/2013,0.57,,0.57,,,,,,,,,,,,,,,,,,
,,9/30/2013,0.45,,0.45,,,,,,,,,,,,,,,,,,
,,6/28/2013,0.75,,0.75,,,,,,,,,,,,,,,,,,
,,3/28/2013,0.58,,0.58,,,,,,,,,,,,,,,,,,
,,12/28/2012,0.54,,0.54,,,,,,,,,,,,,,,,,,
,,9/28/2012,0.89,,0.89,,,,,,,,,,,,,,,,,,
,,6/29/2012,0.9,,0.9,,,,,,,,,,,,,,,,,,
,,3/30/2012,0.6,,0.6,,,,,,,,,,,,,,,,,,
,,12/30/2011,0.28,,0.28,,,,,,,,,,,,,,,,,,
,,9/30/2011,1.03,,1.03,,,,,,,,,,,,,,,,,,
,,6/20/2011,1.54,,1.54,,,,,,,,,,,,,,,,,,
,,3/31/2011,1.77,,1.77,,,,,,,,,,,,,,,,,,
,,12/31/2010,0.31,,0.31,,,,,,,,,,,,,,,,,,
,,9/30/2010,1.2,,1.2,,,,,,,,,,,,,,,,,,
,,6/30/2010,0.85,,0.85,,,,,,,,,,,,,,,,,,
,,3/31/2010,0.55,,0.55,,,,,,,,,,,,,,,,,,
