Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,
12/31/2020,1.6,1/13/2020,1.59,9/28/2019,1.43,,1.43,,1.48,,1.397647059,1.350980392,,,,,,,,
9/30/2020,0.9,,0.92,,0.89,,0.89,,0.65,,0.86,0.789411765,0.751960784,,,,,,,
6/30/2020,1.06,,1.06,,0.96,,0.96,,0.9,,0.93,0.789411765,0.764705882,,,,,,,
3/31/2020,0.42,,0.43,,0.46,,0.46,,1.23,,0.48,0.323529412,0.305882353,,,,,,,
12/31/2019,1.17,,1.11,,1.12,,1.12,,0.62,,1.11,1.08,1.07,1.06,1.04,1.1,1.11,1.04,0.93,
9/30/2019,0.4,,0.67,,0.64,,0.64,,0.51,,0.64,0.61,0.6,0.59,0.68,0.71,0.72,0.69,0.6,0.57
6/28/2019,0.581249477,,0.69,,0.74,,0.68,,0.61,0.6,0.71,0.72,0.74,0.72,0.59,0.48,,,,
3/29/2019,0.214545378,,0.25,,0.24,,0.33,,0.34,0.35,0.32,0.18,0.83,,,,,,,
12/31/2018,0.843042521,,0.8,,0.78,,0.78,,0.75,0.72,0.76,0.72,0.6,0.72,,,,,,
9/28/2018,0.435675026,,0.5,,0.46,,0.45,,0.38,0.45,,,,,,,,,,
6/29/2018,0.427545201,,0.44,,0.37,,0.39,,0.38,0.42,,,,,,,,,,
3/29/2018,0.203623465,,0.1,,0.15,,0.17,,0.45,,,,,,,,,,,
12/29/2017,0.378081144,,0.43,,0.17,,0.27,,,,,,,,,,,,,
9/29/2017,0.231189965,,0.28,,0.17,,,,,,,,,,,,,,,
6/30/2017,0.428932277,,0.19,,,,,,,,,,,,,,,,,
3/31/2017,0.112702895,,0,,0.33,,,,,,,,,,,,,,,
12/30/2016,0.238941961,,0.23,,,,,,,,,,,,,,,,,
9/30/2016,0.213548992,,0.21,,,,,,,,,,,,,,,,,
6/30/2016,0.153974895,,nan,,,,,,,,,,,,,,,,,
3/31/2016,-4.447732301,,nan,,,,,,,,,,,,,,,,,
12/31/2015,0.125514968,,nan,,,,,,,,,,,,,,,,,
