CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23
Non-GAAP,,12/31/2026,,0.71,1/9/2026,0.71,11/10/2025,0.71,9/23/2025,0.7,8/17/2025,0.69,7/1/2025,0.7,5/16/2025,,,,,,,,,,,
,,9/30/2026,,0.55,,0.55,,0.54,,0.53,,0.52,,0.52,,,,,,,,,,,,
,,6/30/2026,,0.49,,0.49,,0.5,,0.5,,0.47,,0.47,,,,,,,,,,,,
,,3/30/2026,,0.35,,0.36,,0.38,,0.37,,0.37,,0.37,,,,,,,,,,,,
,,12/31/2025,,0.58,12/23/2024,0.58,12/23/2024,0.58,12/23/2024,0.57,12/23/2024,0.58,12/23/2024,0.6,12/23/2024,,,,,,,,,,,
,11/6/2025,9/30/2025,0.23,0.45,,0.44,,0.44,,0.44,,0.44,,,,,,,,,,,,,,
,8/7/2025,6/30/2025,0.18,0.41,,0.42,,0.42,,0.42,,,,,,,,,,,,,,,,
,5/8/2025,3/30/2025,0.1,0.33,,0.25,,0.27,,0.31,,,,,,,,,,,,,,,,
,2/12/2025,12/31/2024,0.36,0.59,4/7/2024,0.56,4/7/2024,0.57,4/7/2024,0.55,4/7/2024,,,,,,,,,,,,,,,
,11/7/2024,9/30/2024,0.19,0.41,,0.39,,0.39,,0.38,,,,,,,,,,,,,,,,
,8/8/2024,6/30/2024,0.17,0.39,,0.35,,0.34,,0.33,,,,,,,,,,,,,,,,
,5/8/2024,3/30/2024,0.06,0.26,,0.22,,0.21,,0.18,,,,,,,,,,,,,,,,
,2/15/2024,12/31/2023,0.19,0.41,3/25/2023,0.43,3/25/2023,0.43,3/25/2023,0.44,3/25/2023,,,,,,,,,,,,,,,
,11/9/2023,9/30/2023,0.08,0.33,,0.29,,0.29,,0.28,,,,,,,,,,,,,,,,
,8/9/2023,6/30/2023,0.07,0.28,,0.25,,0.25,,0.25,,,,,,,,,,,,,,,,
,5/10/2023,3/30/2023,0.02,0.23,,0.12,,0.12,,0.12,,,,,,,,,,,,,,,,
,2/15/2023,12/31/2022,0.14,0.38,,0.36,,0.36,,0.36,,,,,,,,,,,,,,,,
,11/9/2022,9/30/2022,0.03,0.26,,0.22,,0.23,,0.22,,,,,,,,,,,,,,,,
,8/9/2022,6/30/2022,-0.04,0.2,,0.2,,0.2,,0.19,,,,,,,,,,,,,,,,
,5/10/2022,3/31/2022,-0.03,0.21,,0.15,,0.15,,0.13,,,,,,,,,,,,,,,,
,2/16/2022,12/31/2021,0.02,0.42,,0.27,,0.28,,0.25,,,,,,,,,,,,,,,,
,11/8/2021,9/30/2021,0.12,0.18,,0.15,,0.15,,0.14,,,,,,,,,,,,,,,,
,8/9/2021,6/30/2021,0.1,0.18,,0.13,,1.28,,1.08,,,,,,,,,,,,,,,,
,5/10/2021,3/31/2021,0.5,1.4,,0.77,,0.75,,0.69,,,,,,,,,,,,,,,,
,2/18/2021,12/31/2020,3.05,3.7,,1.87,,1.87,,1.05,,,,,,,,,,,,,,,,
,11/5/2020,9/30/2020,0.84,1.3,,0.42,,0.42,,0.33,,,,,,,,,,,,,,,,
,8/6/2020,6/30/2020,0.52,0.9,,0.19,,0.68,,0.94,,,,,,,,,,,,,,,,
,5/7/2020,3/31/2020,0.5,0.9,,0.48,,0.42,,0.42,,,,,,,,,,,,,,,,
,2/27/2020,12/31/2019,1.06,1.5,,1.17,,1.17,,1.11,,,,,,,,,,,,,,,,
,11/7/2019,9/30/2019,0.4,0.8,,0.67,,0.64,,0.64,,,,,,,,,,,,,,,,
,8/8/2019,6/28/2019,0.581249477,1,,0.69,,0.74,,0.68,,,,,,,,,,,,,,,,
,5/9/2019,3/29/2019,0.214545378,0.49,,0.25,,0.24,,0.33,,,,,,,,,,,,,,,,
,2/21/2019,12/31/2018,0.843042521,1.09,,0.8,,0.78,,0.78,,,,,,,,,,,,,,,,
,11/8/2018,9/28/2018,0.435675026,0.65,,0.5,,0.46,,0.45,,,,,,,,,,,,,,,,
,8/9/2018,6/29/2018,0.427545201,0.6,,0.44,,0.37,,0.39,,,,,,,,,,,,,,,,
,5/10/2018,3/29/2018,0.203623465,0.34,,0.1,,0.15,,0.17,,,,,,,,,,,,,,,,
,2/22/2018,12/29/2017,0.378081144,,,0.43,,0.17,,0.27,,,,,,,,,,,,,,,,
,11/9/2017,9/29/2017,0.231189965,,,0.28,,0.17,,,,,,,,,,,,,,,,,,
,8/10/2017,6/30/2017,0.428932277,,,0.19,,,,,,,,,,,,,,,,,,,,
,5/11/2017,3/31/2017,0.112702895,,,0,,0.33,,,,,,,,,,,,,,,,,,
,2/16/2017,12/30/2016,0.238941961,,,0.23,,,,,,,,,,,,,,,,,,,,
,11/10/2016,9/30/2016,0.213548992,,,0.21,,,,,,,,,,,,,,,,,,,,
,,6/30/2016,0.153974895,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2016,-4.447732301,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,0.125514968,,,,,,,,,,,,,,,,,,,,,,,
