Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2
12/31/2021,0.9,10/22/2020,0.9,,0.76
09/30/2021,0.72,,0.72,,0.64
06/30/2021,0.63,,0.63,,0.59
03/31/2021,0.67,,0.67,,0.63
12/31/2020,0.3,,0.3,,0.54,,0.76,,0.89,,0.76,,1.19,,1.4378504672897194
09/30/2020,-0.18,,-0.18,,0.51,,0.57,,0.65,,0.64,,1.03,,1.0318691588785047
06/30/2020,0.8127062706270627,,0.6,,0.4,,0.55,,0.61,,0.59,,0.87,,0.727383178
03/31/2020,1.2516688918558077,,0.5,,0.58,,0.73,,1.1,,0.5413084112149533
12/31/2019,3.1320880587058038,,0.47,,0.61,,0.85,,1.16,,1.08
09/30/2019,-1.2421875,,0.06,,0.18,,0.48,,0.61,,0.87,,1.58,,0.54
06/28/2019,-0.44289044289044294,,0.21,,0.23,,0.43,,0.6,,1.04,,0.34
03/29/2019,0.5454545454545455,,0.27,,0.32,,0.4,,0.85,,0.55
12/31/2018,0.2596899224806202,,0.27,,0.31,,0.74,,0.3,,0.23
09/28/2018,0.2597921662669864,,0.21,,0.22,,0.19
06/29/2018,-0.0741350906095552,,0.25,,0.24,,0.22
03/29/2018,1.5,,0.56,,0.55,,0.33,,0.46
12/29/2017,0.5401956614206721,,0.46,,0.44,,0.25,,0.04,,0.71
09/29/2017,-1.2424763542562338,,-0.19,,0.01,,-0.04,,0.38
06/30/2017,-1.2258064516129032,,0.02,,-0.14,,-0.11,,0.03
03/31/2017,0.23205844434894715,,-0.17,,-0.26,,-0.18,,0.02
12/30/2016,0.4808758217932578,,-0.3,,-0.29,,-0.1,,-0.02,,0.28,,0.04,,0.05,,0.0,,-0.23
09/30/2016,-0.4387569673778197,,-0.23,,-0.25,,-0.19,,0.08,,-0.18,,-0.17,,-0.12,,-0.46
06/30/2016,-1.3069992948585993,,-0.46,,-0.42,,-0.54,,-0.44,,-0.43,,-0.3,,-0.43
03/31/2016,-1.406333008968256,,-0.43,,-0.54,,-0.44,,-0.42,,-0.41,,-0.31,,-0.54
12/31/2015,-1.2786592168955186,,-0.54,,-0.56,,-0.5,,-0.47,,-0.29,,-0.31,,-0.38,,-0.41,,-0.48
09/30/2015,-1.3112017118251542,,-0.48,,-0.29,,-0.28,,-0.31,,-0.4
06/30/2015,-0.5232006216857044,,-0.32,,-0.27,,-0.3,,-0.29
03/31/2015,-1.1828364144074086,,-0.31,,-0.27,,-0.26,,-0.29,,-0.28,,-0.37
12/31/2014,-0.7012037966233571,,-0.26,,-0.3,,-0.39,,-0.3,,-0.29,,-0.75,,-0.38
09/30/2014,-0.3993642698242157,,-0.27,,-0.38,,-0.31,,-0.28,,-0.71,,-0.37
06/30/2014,-0.9030688455380542,,-0.33,,-0.3,,-0.27,,-0.68,,-0.21
03/31/2014,-0.4382031029492803,,-0.27,,-0.64,,-0.49
12/31/2013,-0.6101775980940692,,-0.38,,-0.5,,-0.5
09/30/2013,-0.4567669683872897,,-0.41,,-0.42
06/28/2013,-0.7118911484519106,,-0.32,,-0.41,,-0.25
03/28/2013,-0.5430729847797657,,-0.2,,-0.29,,-0.41
12/31/2012,-0.4375237724156485,,-0.26,,-0.27
09/28/2012,-0.522255548315382,,-0.42
06/29/2012,-0.4271320050759937,,nan
03/30/2012,-0.43029739068089423,,nan
12/30/2011,-0.6599878983000537,,nan
09/30/2011,-0.6702372224224274,,nan
06/30/2011,-0.6678606824295625,,nan
03/31/2011,-0.595041075429425,,nan
12/31/2010,-1.5086173678495114,,nan
09/30/2010,-0.73,,nan
06/30/2010,0.86,,nan
03/31/2010,-0.64,,nan
12/31/2009,-0.44,,nan
09/30/2009,-0.8,,nan
06/30/2009,-0.25,,nan
03/31/2009,-1.7,,nan
12/31/2008,-2.32,,nan
09/30/2008,-1.51,,nan
06/30/2008,-2.9,,nan
03/31/2008,-1.14,,nan
12/31/2007,-1.14,,nan
09/28/2007,-1.14,,nan
06/29/2007,-0.76,,nan
03/30/2007,-0.63,,nan
12/29/2006,-1.71,,nan
09/29/2006,-0.61,,nan
06/30/2006,-0.07,,nan
03/31/2006,-0.29,,nan
12/30/2005,-0.34,,nan
09/30/2005,0.14,,nan
06/30/2005,-0.18,,nan
