Date,Q_EPS_Diluted,,,,,,,,,,,
12/31/2020,1.48,1.46,1.46,1.47,1.495603113,,,,,,,
9/30/2020,1.62,1.6,1.6,1.59,1.6,1.608054475,,,,,,
6/30/2020,1.42,1.4,1.4,1.41,1.405642023,,,,,,,
3/31/2020,1.26,1.26,1.26,1.27,1.28,1.270700389,,,,,,
12/31/2019,1.28,1.28,1.28,1.29,1.3,1.32,1.33,1.43,1.56,1.53,1.46,
9/30/2019,1.42,1.38,1.38,1.4,1.41,1.43,1.53,1.67,1.66,1.57,,
6/28/2019,1.360965373,1.22,1.23,1.24,1.25,1.35,1.49,1.46,1.38,,,
3/29/2019,1.264644351,1.13,1.22,1.36,1.34,1.25,,,,,,
12/31/2018,1.277319588,1.24,1.38,1.34,1.26,1.17,1.14,1.08,1.07,1.08,1.03,
9/28/2018,1.587462083,1.53,1.48,1.41,1.4,1.29,1.25,1.24,1.17,1.16,1.12,1.11
6/29/2018,1.409227683,1.32,1.23,1.15,1.12,1.07,1,,,,,
3/29/2018,1.35920398,1.11,1.1,1.06,1.03,0.96,0.97,0.92,0.91,,,
12/29/2017,0.341608739,1.09,1.08,1.01,1,0.95,0.93,0.88,0.84,,,
9/29/2017,1.274801587,1.12,1.05,1.01,0.95,0.9,0.96,,,,,
6/30/2017,1.040394089,0.96,0.9,0.84,0.8,0.75,,,,,,
3/31/2017,0.978410206,0.83,0.82,0.74,0.71,,,,,,,
12/30/2016,1.015717092,0.82,0.81,0.77,0.75,0.77,0.73,0.74,,,,
9/30/2016,0.94100295,0.86,0.82,0.8,0.82,0.78,0.79,0.73,,,,
6/30/2016,0.756889764,0.73,0.71,0.73,0.7,,,,,,,
3/31/2016,0.647347741,0.62,0.64,0.6,0.61,,,,,,,
12/31/2015,0.814021422,0.69,0.62,0.63,0.74,0.73,0.7,,,,,
9/30/2015,0.771014493,0.68,0.82,0.81,0.77,,,,,,,
6/30/2015,0.662226451,0.65,0.73,0.72,0.69,,,,,,,
3/31/2015,0.618284637,0.62,0.59,0.63,,,,,,,,
12/31/2014,0.763875823,0.69,0.63,0.61,0.56,0.71,,,,,,
9/30/2014,0.769087523,0.71,0.68,0.62,0.61,0.6,0.59,,,,,
6/30/2014,0.628913444,0.59,0.52,0.54,0.53,0.41,,,,,,
3/31/2014,0.444343066,0.41,0.44,0.47,,,,,,,,
12/31/2013,0.463702359,0.46,0.48,0.56,,,,,,,,
9/30/2013,0.566156616,0.53,0.51,0.46,,,,,,,,
6/28/2013,0.590868397,0.41,0.38,0.31,,,,,,,,
3/28/2013,0.322350846,0.3,0.34,0.33,,,,,,,,
12/28/2012,0.234875445,0.34,0.42,0.45,,,,,,,,
9/28/2012,0.687116564,0.46,,,,,,,,,,
6/29/2012,0.386481802,0.39,,,,,,,,,,
3/30/2012,0.227467811,0.29,,,,,,,,,,
12/30/2011,0.258008658,nan,,,,,,,,,,
9/30/2011,0.518582541,nan,,,,,,,,,,
6/30/2011,0.569491525,nan,,,,,,,,,,
3/31/2011,0.557788945,nan,,,,,,,,,,
12/31/2010,0.776586974,nan,,,,,,,,,,
9/30/2010,0.718227425,nan,,,,,,,,,,
6/30/2010,0.62981163,nan,,,,,,,,,,
3/31/2010,0.528089888,nan,,,,,,,,,,
12/31/2009,0.516154452,nan,,,,,,,,,,
9/30/2009,0.424290221,nan,,,,,,,,,,
6/30/2009,0.204402516,nan,,,,,,,,,,
3/31/2009,0.013312451,nan,,,,,,,,,,
12/31/2008,0.08,nan,,,,,,,,,,
9/30/2008,0.43,nan,,,,,,,,,,
6/30/2008,0.44,nan,,,,,,,,,,
3/31/2008,0.49,nan,,,,,,,,,,
12/31/2007,0.54,nan,,,,,,,,,,
9/28/2007,0.54,nan,,,,,,,,,,
6/29/2007,0.42,nan,,,,,,,,,,
3/30/2007,0.35,nan,,,,,,,,,,
12/29/2006,0.45,nan,,,,,,,,,,
9/29/2006,0.46,nan,,,,,,,,,,
6/30/2006,1.5,nan,,,,,,,,,,
3/31/2006,0.36,nan,,,,,,,,,,
12/30/2005,0.4,nan,,,,,,,,,,
9/30/2005,0.38,nan,,,,,,,,,,
6/30/2005,0.38,nan,,,,,,,,,,
3/31/2005,0.24,nan,,,,,,,,,,
12/31/2004,0.27,nan,,,,,,,,,,
9/30/2004,0.32,nan,,,,,,,,,,
6/30/2004,0.25,nan,,,,,,,,,,
3/31/2004,0.21,nan,,,,,,,,,,
12/31/2003,0.29,nan,,,,,,,,,,
9/30/2003,0.25,nan,,,,,,,,,,
6/30/2003,0.07,nan,,,,,,,,,,
3/31/2003,0.07,nan,,,,,,,,,,
12/31/2002,-0.34,nan,,,,,,,,,,
9/30/2002,0.11,nan,,,,,,,,,,
6/28/2002,0.05,nan,,,,,,,,,,
3/28/2002,-0.02,nan,,,,,,,,,,
12/31/2001,-0.07,nan,,,,,,,,,,
9/28/2001,-0.07,nan,,,,,,,,,,
6/29/2001,-0.11,nan,,,,,,,,,,
3/30/2001,0.13,nan,,,,,,,,,,
12/29/2000,0.39,nan,,,,,,,,,,
9/29/2000,0.38,nan,,,,,,,,,,
6/30/2000,0.75,nan,,,,,,,,,,
3/31/2000,0.25,nan,,,,,,,,,,
12/31/1999,0.275,nan,,,,,,,,,,
9/30/1999,0.235,nan,,,,,,,,,,
6/30/1999,0.2,nan,,,,,,,,,,
3/31/1999,0.15,nan,,,,,,,,,,
12/31/1998,0.1175,nan,,,,,,,,,,
9/30/1998,0.1025,nan,,,,,,,,,,
6/30/1998,0.0275,nan,,,,,,,,,,
