Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,
12/31/2020,1.57,3/23/2020,1.5,2/18/2020,1.43,1/21/2020,1.43,,1.41,,1.36,1.34,1.353464052
9/30/2020,1.46,,1.45,,1.41,,1.41,,1.4,,1.3,1.31,1.309803922
6/30/2020,1.36,,1.38,,1.37,,1.37,,1.36,,1.33,1.27,1.211568627
3/31/2020,1.24,,1.23,,1.24,,1.24,,1.23,,1.19,1.135163399,
12/31/2019,1.26,,1.35,,1.35,,1.23,,1.18,1.24,1.19,1.25,
9/27/2019,1.110344828,,1.19,,1.2,,1.23,1.2,,,,,
6/28/2019,0.931506849,,1.11,,1.18,,1.2,,,,,,
3/29/2019,1.285714286,,1,,1.04,,1.14,,,,,,
12/31/2018,1.253333333,,1.07,,1.16,,0.92,,,,,,
9/28/2018,0.960784314,,1.11,,1.13,,0.94,,,,,,
6/29/2018,0.935064935,,1.06,,0.9,,,,,,,,
3/29/2018,0.662337662,,1.03,,0.89,,,,,,,,
12/29/2017,0.74025974,,0.85,,0.82,,0.86,0.85,0.81,,,,
9/29/2017,0.532467532,,0.82,,0.81,,0.84,0.82,0.8,,,,
6/30/2017,0.640522876,,0.8,,0.79,,0.78,,,,,,
3/31/2017,0.470588235,,0.79,,0.78,,0.74,,,,,,
12/30/2016,0.385620915,,0.83,,0.59,,0.82,0.78,,,,,
9/30/2016,0.798245614,,0.83,,0.96,,,,,,,,
7/1/2016,0.554054054,,0.73,,0.66,,,,,,,,
4/1/2016,0.662162162,,0.68,,,,,,,,,,
12/31/2015,1.716216216,,0.48,,,,,,,,,,
10/2/2015,0.671232877,,0.52,,,,,,,,,,
7/2/2015,0.5,,0.62,,,,,,,,,,
4/2/2015,0.546666667,,0.54,,,,,,,,,,
1/30/2015,0.586666667,,0.45,,,,,,,,,,
10/31/2014,0.459459459,,0.14,,,,,,,,,,
8/1/2014,-6.08,,0.87,,,,,,,,,,
5/2/2014,0.47,,1.02,,,,,,,,,,
1/31/2014,0.56,,2.06,,,,,,,,,,
11/1/2013,-0.04,,1.37,,,,,,,,,,
8/2/2013,0.48,,1.31,,,,,,,,,,
5/3/2013,0.92,,1.31,,,,,,,,,,
1/31/2013,2.16,,nan,,,,,,,,,,
10/31/2012,1.32,,nan,,,,,,,,,,
7/31/2012,1.28,,nan,,,,,,,,,,
4/30/2012,1.4,,nan,,,,,,,,,,
1/31/2012,-1.76,,nan,,,,,,,,,,
10/31/2011,-1.08,,nan,,,,,,,,,,
7/29/2011,2,,nan,,,,,,,,,,
4/29/2011,1.44,,nan,,,,,,,,,,
1/31/2011,1.32,,nan,,,,,,,,,,
10/29/2010,1.84,,nan,,,,,,,,,,
7/30/2010,2,,nan,,,,,,,,,,
4/30/2010,1.28,,nan,,,,,,,,,,
1/29/2010,1.16,,nan,,,,,,,,,,
10/30/2009,1.36,,nan,,,,,,,,,,
7/31/2009,1.24,,nan,,,,,,,,,,
4/30/2009,1.12,,nan,,,,,,,,,,
1/30/2009,1.2,,nan,,,,,,,,,,
10/31/2008,1.2,,nan,,,,,,,,,,
7/31/2008,1.08,,nan,,,,,,,,,,
4/30/2008,1,,nan,,,,,,,,,,
1/31/2008,1,,nan,,,,,,,,,,
10/31/2007,1,,nan,,,,,,,,,,
7/31/2007,1.24,,nan,,,,,,,,,,
