CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,,,,,,,,,,,,,,,,,,
Non-GAAP,,12/31/2021,1.74,2/27/2021,1.79,1/4/2021,1.79,12/2/2020,1.8,11/2/2020,1.79,10/12/2020,1.78,9/13/2020,1.71,8/4/2020,1.71,6/10/2020,1.73,5/6/2020,1.73,3/23/2020,,,,,,,,,,,
,,9/30/2021,1.66,,1.68,,1.69,,1.66,,1.65,,1.63,,1.62,,1.62,,1.61,,1.61,,,,,,,,,,,,
,,6/30/2021,1.55,,1.55,,1.54,,1.52,,1.53,,1.52,,1.49,,1.49,,1.5,,1.5,,,,,,,,,,,,
,,3/31/2021,1.46,,1.47,,1.47,,1.45,,1.46,,1.45,,1.42,,1.42,,1.38,,1.38,,,,,,,,,,,,
,2/23/2021,12/31/2020,1.37,,1.62,,1.6,,1.49,3/23/2020,1.49,3/23/2020,1.48,3/23/2020,1.58,3/23/2020,1.58,3/23/2020,1.58,3/23/2020,1.57,3/23/2020,1.5,2/18/2020,1.43,1/21/2020,1.43,,1.41,,1.36,1.34,1.353464052
,11/2/2020,9/30/2020,1.13,,1.24,,1.25,,1.36,,1.37,,1.4,,1.46,,1.45,,1.41,,1.41,,1.4,,1.3,1.31,1.309803922,,,,,,
,8/4/2020,6/30/2020,1.06,,1.09,,1.17,,1.36,,1.38,,1.37,,1.37,,1.36,,1.33,1.27,1.211568627,,,,,,,,,,,,
,5/5/2020,3/31/2020,0.8,,1.24,,1.23,,1.24,,1.24,,1.23,,1.19,1.135163399,,,,,,,,,,,,,,,,,
,2/18/2020,12/31/2019,1.26,,1.35,,1.35,,1.23,,1.18,1.24,1.19,1.25,,,,,,,,,,,,,,,,,,,
,10/29/2019,9/27/2019,1.110344828,,1.19,,1.2,,1.23,1.2,,,,,,,,,,,,,,,,,,,,,,,
,7/30/2019,6/28/2019,0.931506849,,1.11,,1.18,,1.2,,,,,,,,,,,,,,,,,,,,,,,,
,4/30/2019,3/29/2019,1.285714286,,1,,1.04,,1.14,,,,,,,,,,,,,,,,,,,,,,,,
,2/19/2019,12/31/2018,1.253333333,,1.07,,1.16,,0.92,,,,,,,,,,,,,,,,,,,,,,,,
,10/25/2018,9/28/2018,0.960784314,,1.11,,1.13,,0.94,,,,,,,,,,,,,,,,,,,,,,,,
,7/26/2018,6/29/2018,0.935064935,,1.06,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/3/2018,3/29/2018,0.662337662,,1.03,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/22/2018,12/29/2017,0.74025974,,0.85,,0.82,,0.86,0.85,0.81,,,,,,,,,,,,,,,,,,,,,,
,11/2/2017,9/29/2017,0.532467532,,0.82,,0.81,,0.84,0.82,0.8,,,,,,,,,,,,,,,,,,,,,,
,8/3/2017,6/30/2017,0.640522876,,0.8,,0.79,,0.78,,,,,,,,,,,,,,,,,,,,,,,,
,5/4/2017,3/31/2017,0.470588235,,0.79,,0.78,,0.74,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2016,0.385620915,,0.83,,0.59,,0.82,0.78,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2016,0.798245614,,0.83,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/1/2016,0.554054054,,0.73,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/1/2016,0.662162162,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,1.716216216,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/2/2015,0.671232877,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/2/2015,0.5,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/2/2015,0.546666667,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/30/2015,0.586666667,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2014,0.459459459,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/1/2014,-6.08,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/2/2014,0.47,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2014,0.56,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11/1/2013,-0.04,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/2/2013,0.48,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/3/2013,0.92,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2013,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2012,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2012,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2012,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
